83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
4744	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4752	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4796	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4803	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4811	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4855	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4863	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4885	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4893	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4915	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4938	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4946	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4969	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5018	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5026	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5034	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5080	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5087	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5094	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5117	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5124	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5147	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5194	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5201	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5225	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5232	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5255	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5285	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5293	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5318	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5326	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5374	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5382	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5404	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5412	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5436	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5443	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5466	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5489	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5536	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5543	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5551	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5574	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5597	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5604	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5636	0,35	-0,02703046	1260	0	0	0	0	0	0	-14,86191	0	0	0	0	226,8	-1359,666	0	0	0	0,001596331	0	0,000252	0	-0,000517968	0	0	0,02
5644	0,35	-0,02703046	1259,879	0	-0,3193554	-0,5292444	-1,842118E-05	-0,0002333562	0,00139897	-14,86048	0	0	9,74449	1,789545	219,996	-1318,876	-0,04507292	-0,007115301	-1,62903E-06	0,001595709	0,001596331	0,0002438466	0,000252	-0,0004980349	-0,000517968	6,279557	0,02
5704	0,35	-0,02703046	1259,758	0	-0,6387647	-1,04145	-7,269902E-05	-0,0009228471	0,005532468	-14,85906	0	0	9,590908	3,605697	213,3961	-1279,31	-0,08973186	-0,01393881	-6,406978E-06	0,001595088	0,00319204	0,0002359443	0,0004958466	-0,0004823281	-0,001016003	6,180768	0,02
5711	0,35	-0,02703046	1259,638	0	-0,9582278	-1,537136	-0,0001614552	-0,002052789	0,01230647	-14,85764	0	0	9,44035	5,453794	206,9942	-1240,93	-0,1339888	-0,02048238	-1,417549E-05	0,001594466	0,004787128	0,0002282855	0,000731791	-0,0004670599	-0,001498331	6,08392	0,02
5719	0,35	-0,02703046	1259,517	0	-1,277744	-2,016806	-0,0002834363	-0,003607752	0,02162847	-14,85622	0	0	9,292752	7,327056	200,7844	-1203,702	-0,1778554	-0,02675739	-2,478308E-05	0,001593844	0,006381595	0,0002208626	0,0009600765	-0,0004522193	-0,001965391	5,988974	0,02
5769	0,35	-0,02703046	1259,398	0	-1,597314	-2,480948	-0,0004375041	-0,005572572	0,03340757	-14,8548	0	0	9,148057	9,219235	194,7609	-1167,591	-0,2213431	-0,03277471	-3,808491E-05	0,001593222	0,007975439	0,0002136686	0,001180939	-0,0004377955	-0,00241761	5,895889	0,02
5776	0,35	-0,02703046	1259,278	0	-1,916937	-2,930037	-0,0006226256	-0,007932366	0,04755453	-14,8534	0	0	9,006203	11,12458	188,918	-1132,564	-0,2644623	-0,0385447	-5,394205E-05	0,0015926	0,009568661	0,0002066964	0,001394608	-0,000423778	-0,002855406	5,804627	0,02
5784	0,35	-0,02703046	1259,159	0	-2,236612	-3,364533	-0,0008378652	-0,01067253	0,06398183	-14,85199	0	0	8,867127	13,03782	183,2505	-1098,587	-0,3072245	-0,04407744	-7,222231E-05	0,001591978	0,01116126	0,0001999393	0,001601304	-0,0004101565	-0,003279184	5,715151	0,02
5831	0,35	-0,02703046	1259,04	0	-2,55634	-3,784882	-0,001082376	-0,01377877	0,08260371	-14,85059	0	0	8,730774	14,95409	177,753	-1065,629	-0,3496396	-0,04938244	-9,279865E-05	0,001591357	0,01275324	0,0001933908	0,001801243	-0,0003969207	-0,00368934	5,627421	0,02
5838	0,35	-0,02703046	1258,921	0	-2,876121	-4,191517	-0,001355393	-0,01723707	0,1033362	-14,84919	0	0	8,597088	16,86897	172,4204	-1033,66	-0,391718	-0,05446889	-0,0001155499	0,001590735	0,0143446	0,0001870445	0,001994634	-0,0003840608	-0,004086261	5,541403	0,02
5845	0,35	-0,02703046	1258,803	0	-3,195954	-4,584857	-0,001656227	-0,02103374	0,1260973	-14,84779	0	0	8,466011	18,77841	167,2478	-1002,65	-0,4334697	-0,05934558	-0,0001403603	0,001590114	0,01593533	0,0001808942	0,002181679	-0,000371567	-0,004470322	5,457059	0,02
5891	0,35	-0,02703046	1258,685	0	-3,515839	-4,965311	-0,001984255	-0,02515539	0,1508066	-14,8464	0	0	8,337489	20,6787	162,2303	-972,5709	-0,4749037	-0,06402089	-0,0001671183	0,001589494	0,01752545	0,000174934	0,002362573	-0,0003594299	-0,004841889	5,374357	0,02
5899	0,35	-0,02703046	1258,568	0	-3,835776	-5,333272	-0,002338919	-0,02958896	0,1773858	-14,84502	0	0	8,21147	22,5665	157,3634	-943,3937	-0,5160304	-0,06850301	-0,0001957195	0,001588873	0,01911494	0,0001691581	0,002537507	-0,00034764	-0,005201319	5,293259	0,02
5906	0,35	-0,02703046	1258,45	0	-4,155765	-5,689125	-0,002719717	-0,03432167	0,2057584	-14,84363	0	0	8,087898	24,43876	152,6425	-915,092	-0,556858	-0,07279954	-0,000226061	0,001588253	0,02070381	0,0001635608	0,002706665	-0,0003361883	-0,005548959	5,213733	0,02
5958	0,35	-0,02703046	1258,333	0	-4,475806	-6,033241	-0,003126202	-0,0393411	0,2358499	-14,84225	0	0	7,966722	26,29272	148,0633	-887,6392	-0,5973945	-0,07691781	-0,0002580448	0,001587633	0,02229207	0,0001581368	0,002870226	-0,0003250658	-0,005885147	5,135746	0,02
5966	0,35	-0,02703046	1258,217	0	-4,795898	-6,365981	-0,003557973	-0,04463513	0,2675876	-14,84088	0	0	7,847897	28,1259	143,6214	-861,0101	-0,6376505	-0,0808652	-0,0002915818	0,001587014	0,0238797	0,0001528806	0,003028363	-0,0003142638	-0,006210213	5,059266	0,02
5973	0,35	-0,02703046	1258,101	0	-5,116042	-6,687695	-0,004014674	-0,05019196	0,3009008	-14,83951	0	0	7,731368	29,93607	139,3127	-835,1798	-0,6776327	-0,08464832	-0,0003265806	0,001586396	0,02546671	0,0001477873	0,003181243	-0,0003037738	-0,006524476	4,984261	0,02
5980	0,35	-0,02703046	1257,985	0	-5,436237	-6,998722	-0,004495987	-0,0560001	0,3357206	-14,83814	0	0	7,61709	31,72124	135,1333	-810,1244	-0,7173507	-0,08827385	-0,0003629589	0,001585778	0,02705311	0,0001428519	0,00332903	-0,0002935874	-0,00682825	4,910699	0,02
6011	0,35	-0,02703046	1257,869	0	-5,756484	-7,299391	-0,005001633	-0,06204839	0,3719801	-14,83678	0	0	7,505014	33,47965	131,0793	-785,8207	-0,7568117	-0,09174801	-0,000400636	0,00158516	0,02863889	0,0001380695	0,003471882	-0,0002836964	-0,007121837	4,838552	0,02
6019	0,35	-0,02703046	1257,754	0	-6,076782	-7,590021	-0,005531366	-0,06832598	0,4096143	-14,83542	0	0	7,395095	35,20971	127,147	-762,246	-0,7960216	-0,0950766	-0,0004395298	0,001584543	0,03022405	0,0001334354	0,003609952	-0,0002740929	-0,007405533	4,767787	0,02
6043	0,35	-0,02703046	1257,639	0	-6,397131	-7,870923	-0,006084968	-0,07482233	0,4485599	-14,83406	0	0	7,287284	36,91006	123,3326	-739,3787	-0,8349909	-0,09826573	-0,0004795743	0,001583927	0,03180859	0,0001289452	0,003743387	-0,0002647691	-0,007679626	4,698378	0,02
6051	0,35	-0,02703046	1257,524	0	-6,717531	-8,142395	-0,006662251	-0,08152721	0,4887556	-14,8327	0	0	7,181542	38,57949	119,6326	-717,1973	-0,8737235	-0,1013205	-0,0005206905	0,001583311	0,03339252	0,0001245945	0,003872333	-0,0002557175	-0,007944396	4,630295	0,02
6098	0,35	-0,02703046	1257,41	0	-7,037982	-8,40473	-0,007263049	-0,0884307	0,530142	-14,83136	0	0	7,077823	40,21696	116,0436	-695,6814	-0,9122307	-0,1042468	-0,000562823	0,001582696	0,03497583	0,0001203789	0,003996927	-0,0002469305	-0,008200114	4,563509	0,02
6105	0,35	-0,02703046	1257,295	0	-7,358484	-8,65821	-0,007887225	-0,09552316	0,5726613	-14,83001	0	0	6,976084	41,82158	112,5623	-674,811	-0,9505153	-0,1070492	-0,0006058963	0,001582081	0,03655853	0,0001162945	0,004117306	-0,000238401	-0,008447045	4,497995	0,02
6112	0,35	-0,02703046	1257,182	0	-7,679037	-8,903108	-0,008534652	-0,1027953	0,6162578	-14,82867	0	0	6,876283	43,39261	109,1854	-654,5667	-0,9885862	-0,1097329	-0,0006498563	0,001581467	0,03814061	0,0001123371	0,004233601	-0,0002301218	-0,008685445	4,433724	0,02
6136	0,35	-0,02703046	1257,068	0	-7,99964	-9,13969	-0,009205231	-0,1102381	0,6608772	-14,82733	0	0	6,778381	44,92942	105,9099	-634,9296	-1,026449	-0,1123023	-0,0006946401	0,001580854	0,03972208	0,0001085028	0,004345938	-0,0002220861	-0,008915567	4,370672	0,02
6143	0,35	-0,02703046	1256,955	0	-8,320293	-9,368215	-0,009898876	-0,1178427	0,7064672	-14,826	0	0	6,682339	46,43151	102,7326	-615,8817	-1,064108	-0,1147619	-0,0007401896	0,001580241	0,04130293	0,0001047881	0,00445444	-0,0002142871	-0,009137653	4,308812	0,02
6167	0,35	-0,02703046	1256,842	0	-8,640998	-9,588931	-0,01061551	-0,1256008	0,752977	-14,82466	0	0	6,588112	47,8985	99,65059	-597,4053	-1,101574	-0,1171165	-0,0007864676	0,001579629	0,04288317	0,0001011891	0,004559229	-0,0002067184	-0,00935194	4,248119	0,02
6190	0,35	-0,02703046	1256,73	0	-8,961753	-9,802081	-0,01135509	-0,1335042	0,8003576	-14,82334	0	0	6,495669	49,3301	96,66107	-579,4831	-1,138848	-0,1193697	-0,0008334025	0,001579018	0,0444628	9,770237E-05	0,004660418	-0,0001993734	-0,009558658	4,18857	0,02
6214	0,35	-0,02703046	1256,617	0	-9,282558	-10,0079	-0,01211756	-0,1415449	0,8485618	-14,82201	0	0	6,40497	50,72611	93,76124	-562,0986	-1,175938	-0,1215255	-0,0008809549	0,001578407	0,04604182	9,432446E-05	0,00475812	-0,000192246	-0,009758032	4,130139	0,02
6261	0,35	-0,02703046	1256,505	0	-9,603414	-10,20662	-0,01290288	-0,1497154	0,8975437	-14,82069	0	0	6,315977	52,08642	90,9484	-545,2357	-1,21285	-0,123588	-0,0009290823	0,001577797	0,04762022	9,105205E-05	0,004852444	-0,00018533	-0,009950278	4,072803	0,02
6268	0,35	-0,02703046	1256,394	0	-9,924319	-10,39845	-0,01371104	-0,1580082	0,9472592	-14,81938	0	0	6,228656	53,411	88,21995	-528,8786	-1,249591	-0,1255609	-0,0009777447	0,001577188	0,04919802	8,788191E-05	0,004943497	-0,0001786196	-0,01013561	4,016539	0,02
6276	0,35	-0,02703046	1256,283	0	-10,24528	-10,58362	-0,01454201	-0,1664163	0,9976659	-14,81806	0	0	6,142971	54,69987	85,57335	-513,0122	-1,286162	-0,1274474	-0,001026885	0,001576579	0,05077521	8,481093E-05	0,005031378	-0,0001721089	-0,01031423	3,961325	0,02
6299	0,35	-0,02703046	1256,172	0	-10,56628	-10,76232	-0,01539579	-0,1749328	1,048722	-14,81675	0	0	6,058887	55,95316	83,00615	-497,6219	-1,322569	-0,1292508	-0,00107647	0,001575971	0,05235179	8,183606E-05	0,005116189	-0,0001657924	-0,01048634	3,907139	0,02
6306	0,35	-0,02703046	1256,061	0	-10,88734	-10,93477	-0,01627238	-0,1835511	1,100389	-14,81545	0	0	5,976373	57,17103	80,51597	-482,6932	-1,358819	-0,1309748	-0,001126469	0,001575364	0,05392776	7,895438E-05	0,005198026	-0,0001596645	-0,01065213	3,853959	0,02
6330	0,35	-0,02703046	1255,95	0	-11,20845	-11,10115	-0,01717177	-0,1922648	1,152628	-14,81415	0	0	5,895392	58,35368	78,10049	-468,2124	-1,394915	-0,1326221	-0,001176838	0,001574757	0,05550312	7,616303E-05	0,00527698	-0,0001537199	-0,01081179	3,801764	0,02
6378	0,35	-0,02703046	1255,84	0	-11,5296	-11,26166	-0,01809399	-0,2010678	1,205401	-14,81285	0	0	5,815917	59,50139	75,75747	-454,166	-1,430864	-0,134196	-0,001227551	0,001574151	0,05707788	7,345924E-05	0,005353143	-0,0001479535	-0,01096551	3,750534	0,02
6385	0,35	-0,02703046	1255,731	0	-11,85081	-11,41648	-0,01903904	-0,2099542	1,258676	-14,81155	0	0	5,737915	60,61448	73,48475	-440,541	-1,466667	-0,1356989	-0,001278559	0,001573545	0,05865203	7,084035E-05	0,005426602	-0,00014236	-0,01111347	3,700249	0,02
6392	0,35	-0,02703046	1255,621	0	-12,17206	-11,56578	-0,02000693	-0,2189183	1,312415	-14,81026	0	0	5,661353	61,69327	71,2802	-427,3248	-1,50233	-0,137134	-0,001329846	0,001572941	0,06022558	6,830376E-05	0,005497443	-0,0001369347	-0,01125583	3,650888	0,02
6438	0,35	-0,02703046	1255,512	0	-12,49337	-11,70975	-0,0209977	-0,2279546	1,366588	-14,80897	0	0	5,586202	62,73818	69,1418	-414,5051	-1,53786	-0,1385039	-0,001381382	0,001572337	0,06179852	6,584694E-05	0,005565746	-0,0001316728	-0,01139276	3,602433	0,02
6446	0,35	-0,02703046	1255,403	0	-12,81473	-11,84855	-0,02201136	-0,2370579	1,421162	-14,80769	0	0	5,512432	63,7496	67,06754	-402,0699	-1,573259	-0,1398112	-0,001433145	0,001571733	0,06337085	6,346745E-05	0,005631593	-0,0001265694	-0,01152444	3,554864	0,02
6453	0,35	-0,02703046	1255,294	0	-13,13613	-11,98233	-0,02304794	-0,2462231	1,476108	-14,80641	0	0	5,440017	64,728	65,05552	-390,0078	-1,608527	-0,1410578	-0,001485076	0,00157113	0,06494258	6,116294E-05	0,00569506	-0,0001216201	-0,01165101	3,508164	0,02
6499	0,35	-0,02703046	1255,186	0	-13,45759	-12,11126	-0,02410747	-0,2554455	1,531396	-14,80513	0	0	5,368925	65,67382	63,10386	-378,3076	-1,643673	-0,1422466	-0,001537186	0,001570528	0,06651372	5,89311E-05	0,005756223	-0,0001168205	-0,01177263	3,462313	0,02
6507	0,35	-0,02703046	1255,078	0	-13,77909	-12,2355	-0,02518998	-0,2647203	1,586998	-14,80386	0	0	5,299133	66,58758	61,21074	-366,9584	-1,678702	-0,1433799	-0,001589446	0,001569926	0,06808425	5,67697E-05	0,005815154	-0,0001121663	-0,01188945	3,417295	0,02
6515	0,35	-0,02703046	1254,97	0	-14,10064	-12,35518	-0,02629549	-0,274043	1,642888	-14,80259	0	0	5,23061	67,46978	59,37442	-355,9496	-1,713614	-0,1444596	-0,001641825	0,001569325	0,06965417	5,46766E-05	0,005871924	-0,0001076532	-0,01200161	3,373092	0,02
6537	0,35	-0,02703046	1254,863	0	-14,42225	-12,47045	-0,02742405	-0,2834094	1,69904	-14,80132	0	0	5,163332	68,32095	57,59319	-345,2711	-1,748408	-0,1454873	-0,00169427	0,001568725	0,0712235	5,26497E-05	0,005926601	-0,0001032772	-0,01210927	3,329689	0,02
6545	0,35	-0,02703046	1254,756	0	-14,7439	-12,58145	-0,02857568	-0,2928155	1,755429	-14,80006	0	0	5,097273	69,14162	55,86539	-334,913	-1,7831	-0,1464662	-0,001746834	0,001568125	0,07279222	5,068697E-05	0,00597925	-9,90343E-05	-0,01221254	3,287066	0,02
6591	0,35	-0,02703046	1254,649	0	-15,0656	-12,68832	-0,02975041	-0,3022572	1,812032	-14,7988	0	0	5,032407	69,93237	54,18943	-324,8656	-1,817684	-0,1473974	-0,001799445	0,001567526	0,07436035	4,878644E-05	0,006029937	-9,492067E-05	-0,01231158	3,24521	0,02
6598	0,35	-0,02703046	1254,543	0	-15,38735	-12,79118	-0,03094827	-0,311731	1,868827	-14,79754	0	0	4,968709	70,69373	52,56375	-315,1197	-1,852166	-0,1482829	-0,001852095	0,001566927	0,07592788	4,694621E-05	0,006078723	-9,093255E-05	-0,0124065	3,204103	0,02
6622	0,35	-0,02703046	1254,436	0	-15,70915	-12,89017	-0,03216931	-0,3212329	1,925791	-14,79629	0	0	4,906156	71,42631	50,98684	-305,6661	-1,886545	-0,1491242	-0,001904746	0,001566329	0,0774948	4,516442E-05	0,006125669	-8,706629E-05	-0,01249743	3,163731	0,02
6629	0,35	-0,02703046	1254,33	0	-16,031	-12,98541	-0,03341354	-0,3307597	1,982905	-14,79504	0	0	4,844724	72,13065	49,45723	-296,4961	-1,920829	-0,1499235	-0,001957419	0,001565731	0,07906113	4,34393E-05	0,006170834	-8,331834E-05	-0,0125845	3,124078	0,02
6653	0,35	-0,02703046	1254,225	0	-16,3529	-13,07701	-0,03468102	-0,3403082	2,040148	-14,79379	0	0	4,78439	72,80736	47,97351	-287,6012	-1,95502	-0,1506822	-0,002010079	0,001565135	0,08062686	4,176909E-05	0,006214273	-7,968527E-05	-0,01266782	3,08513	0,02
6677	0,35	-0,02703046	1254,12	0	-16,67484	-13,16508	-0,03597176	-0,3498752	2,097502	-14,79255	0	0	4,725132	73,45701	46,53431	-278,9732	-1,989125	-0,1514022	-0,002062747	0,001564538	0,082192	4,015211E-05	0,006256042	-7,616368E-05	-0,0127475	3,046872	0,02
6685	0,35	-0,02703046	1254,014	0	-16,99684	-13,24976	-0,0372858	-0,3594575	2,154948	-14,79131	0	0	4,666926	74,08018	45,13828	-270,604	-2,023134	-0,1520842	-0,002115327	0,001563943	0,08375654	3,858674E-05	0,006296194	-7,275034E-05	-0,01282366	3,00929	0,02
6708	0,35	-0,02703046	1253,91	0	-17,31888	-13,33113	-0,03862316	-0,3690525	2,21247	-14,79007	0	0	4,609752	74,67747	43,78413	-262,4858	-2,057068	-0,1527309	-0,002167917	0,001563347	0,08532048	3,707138E-05	0,006334781	-6,944209E-05	-0,01289641	2,97237	0,02
6756	0,35	-0,02703046	1253,805	0	-17,64097	-13,40931	-0,03998388	-0,3786574	2,270051	-14,78884	0	0	4,553589	75,24947	42,47061	-254,6113	-2,090914	-0,1533426	-0,002220413	0,001562753	0,08688383	3,56045E-05	0,006371852	-6,623583E-05	-0,01296586	2,936099	0,02
6764	0,35	-0,02703046	1253,701	0	-17,96311	-13,4844	-0,04136798	-0,3882694	2,327675	-14,78761	0	0	4,498415	75,79675	41,19649	-246,973	-2,124673	-0,1539206	-0,002272795	0,001562158	0,08844658	3,418461E-05	0,006407456	-6,312857E-05	-0,01303209	2,900462	0,02
6771	0,35	-0,02703046	1253,597	0	-18,2853	-13,55649	-0,04277549	-0,3978864	2,385329	-14,78639	0	0	4,444211	76,31991	39,9606	-239,5638	-2,158361	-0,1544671	-0,002325128	0,001561565	0,09000874	3,281027E-05	0,006441641	-6,01174E-05	-0,01309522	2,865449	0,02
6794	0,35	-0,02703046	1253,493	0	-18,60754	-13,62569	-0,04420644	-0,4075057	2,442997	-14,78516	0	0	4,390959	76,8195	38,76178	-232,3769	-2,191975	-0,1549829	-0,002377376	0,001560971	0,0915703	3,148008E-05	0,006474452	-5,719949E-05	-0,01315534	2,831045	0,02
6818	0,35	-0,02703046	1253,39	0	-18,92982	-13,69209	-0,04566086	-0,4171254	2,500667	-14,78395	0	0	4,338637	77,2961	37,59893	-225,4056	-2,225516	-0,1554693	-0,002429527	0,001560379	0,09313127	3,019268E-05	0,006505932	-5,43721E-05	-0,01321254	2,797239	0,02
6825	0,35	-0,02703046	1253,287	0	-19,25216	-13,75577	-0,04713877	-0,426743	2,558324	-14,78273	0	0	4,287225	77,75031	36,47096	-218,6434	-2,25899	-0,1559275	-0,002481581	0,001559787	0,09469166	2,894674E-05	0,006536124	-5,163254E-05	-0,01326691	2,764018	0,02
6850	0,35	-0,02703046	1253,184	0	-19,57454	-13,81682	-0,04864018	-0,4363568	2,615959	-14,78152	0	0	4,236709	78,18265	35,37683	-212,0841	-2,292389	-0,1563581	-0,002533472	0,001559195	0,09625144	2,774102E-05	0,006565071	-4,897823E-05	-0,01331854	2,731371	0,02
6874	0,35	-0,02703046	1253,082	0	-19,89697	-13,87533	-0,05016513	-0,4459647	2,673558	-14,78031	0	0	4,187065	78,5937	34,31553	-205,7216	-2,325719	-0,1567624	-0,002585218	0,001558604	0,09781064	2,657425E-05	0,006592812	-4,640665E-05	-0,01336752	2,699286	0,02
6919	0,35	-0,02703046	1252,979	0	-20,21945	-13,93138	-0,05171363	-0,4555649	2,731112	-14,7791	0	0	4,13828	78,984	33,28606	-199,5499	-2,358994	-0,1571421	-0,002636897	0,001558013	0,09936924	2,544524E-05	0,006619386	-4,391535E-05	-0,01341393	2,667751	0,02
6927	0,35	-0,02703046	1252,877	0	-20,54197	-13,98505	-0,0532857	-0,4651558	2,788609	-14,7779	0	0	4,090335	79,3541	32,28748	-193,5634	-2,392197	-0,157497	-0,002688354	0,001557423	0,1009273	2,435284E-05	0,006644832	-4,150195E-05	-0,01345784	2,636755	0,02
6935	0,35	-0,02703046	1252,776	0	-20,86455	-14,03642	-0,05488136	-0,4747356	2,84604	-14,7767	0	0	4,043214	79,70452	31,31886	-187,7565	-2,425346	-0,1578292	-0,002739718	0,001556834	0,1024847	2,32959E-05	0,006669184	-3,916414E-05	-0,01349934	2,606288	0,02
6958	0,35	-0,02703046	1252,674	0	-21,18717	-14,08556	-0,05650063	-0,484303	2,903396	-14,7755	0	0	3,996899	80,0358	30,37929	-182,1238	-2,458435	-0,1581391	-0,002790917	0,001556244	0,1040415	2,227335E-05	0,00669248	-3,689967E-05	-0,01353851	2,57634	0,02
6966	0,35	-0,02703046	1252,573	0	-21,50983	-14,13254	-0,05814353	-0,4938564	2,960669	-14,77431	0	0	3,951376	80,34846	29,46791	-176,6601	-2,491469	-0,1584276	-0,002841966	0,001555656	0,1055978	2,128412E-05	0,006714754	-3,470637E-05	-0,01357541	2,546899	0,02
6989	0,35	-0,02703046	1252,472	0	-21,83255	-14,17744	-0,05981006	-0,5033942	3,017848	-14,77312	0	0	3,906625	80,64301	28,58387	-171,3603	-2,524446	-0,1586955	-0,002892841	0,001555067	0,1071534	2,032718E-05	0,006736038	-3,25821E-05	-0,01361012	2,517955	0,02
7013	0,35	-0,02703046	1252,372	0	-22,15531	-14,22032	-0,06150025	-0,5129156	3,074929	-14,77194	0	0	3,862635	80,91994	27,72636	-166,2195	-2,557373	-0,1589439	-0,00294357	0,001554479	0,1087085	1,940153E-05	0,006756365	-3,052483E-05	-0,0136427	2,489499	0,02
