133	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
134	DirectV:	1	Kzanos:	3	Tzanos:	1,3
134	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
134		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

134	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
861	0,6818182	-0,003490647	1516,21	0	-952,95	-12,27057	-49,52	-7,649108	0	-17,88395	0	0	0,5335273	55,27634	158,5558	-950,5419	-24,40784	-0,04603775	-0,014462	0	0,0006037421	3,091841	0,000254861	0,00583179	-0,0003341724	-0,009886685	0,0756493	0,02	12573,12
861	0,6818182	-0,003490647	1515,485	0	-953,2014	-12,8079	-49,53542	-7,983818	0	-17,8754	0	0	0,5567916	57,92456	154,4333	-925,8278	-24,41769	-0,0480597	-0,01494008	0	0,0006024158	3,092445	0,0002529507	0,006086651	-0,0003239445	-0,01022086	0,0789399	0,02	12577,47
861	0,6818182	-0,003490647	1514,762	0	-953,4523	-13,3413	-49,55085	-8,316065	0	-17,86687	0	0	0,5798772	60,54119	150,4181	-901,7562	-24,42931	-0,05007105	-0,01563201	0	0,0006010879	3,093047	0,000251058	0,006339602	-0,0003139685	-0,0105448	0,08220449	0,02	12581,81
861	0,6818182	-0,003490647	1514,039	0	-953,7027	-13,87079	-49,56627	-8,645868	0	-17,85835	0	0	0,6027856	63,12381	146,5072	-878,3105	-24,43888	-0,05206421	-0,01607985	0	0,0005997641	3,093648	0,0002491822	0,00659066	-0,000304239	-0,01085877	0,0854433	0,02	12586,15
862	0,6818182	-0,003490647	1513,318	0	-953,9526	-14,39642	-49,58169	-8,973253	0	-17,84984	0	0	0,6255187	65,67022	142,698	-855,4745	-24,45181	-0,05405079	-0,01693162	0	0,000598437	3,094248	0,0002473231	0,006839843	-0,0002947509	-0,01116301	0,08865657	0,02	12590,48
862	0,6818182	-0,003490647	1512,598	0	-954,2019	-14,91821	-49,59711	-9,298241	0	-17,84134	0	0	0,648078	68,17847	138,9879	-833,2322	-24,46275	-0,05601944	-0,01754652	0	0,0005971142	3,094846	0,00024548	0,007087165	-0,0002854989	-0,01145776	0,09184454	0,02	12594,79
862	0,6818182	-0,003490647	1511,879	0	-954,4507	-15,43619	-49,61252	-9,620852	0	-17,83286	0	0	0,6704652	70,64679	135,3742	-811,5682	-24,47513	-0,05797795	-0,0183355	0	0,0005957911	3,095443	0,0002436525	0,007332645	-0,0002764778	-0,01174326	0,09500745	0,02	12599,1
862	0,6818182	-0,003490647	1511,161	0	-954,6989	-15,95041	-49,62793	-9,94111	0	-17,8244	0	0	0,6926816	73,07362	131,8544	-790,4674	-24,48412	-0,05991493	-0,01872102	0	0,0005944738	3,096039	0,0002418403	0,007576298	-0,0002676825	-0,01201974	0,0981455	0,02	12603,4
862	0,6818182	-0,003490647	1510,444	0	-954,9467	-16,46088	-49,64333	-10,25903	0	-17,81594	0	0	0,7147288	75,45756	128,4262	-769,9152	-24,49455	-0,06184193	-0,01928057	0	0,0005931564	3,096634	0,0002400428	0,007818138	-0,0002591082	-0,01228742	0,1012589	0,02	12607,69
862	0,6818182	-0,003490647	1509,729	0	-955,1938	-16,96763	-49,65873	-10,57464	0	-17,8075	0	0	0,7366081	77,79739	125,0871	-749,8974	-24,50634	-0,06375914	-0,02000338	0	0,0005918387	3,097227	0,0002382599	0,008058181	-0,0002507501	-0,01254653	0,1043479	0,02	12611,97
862	0,6818182	-0,003490647	1509,015	0	-955,4406	-17,47071	-49,67412	-10,88794	0	-17,79908	0	0	0,758321	80,09206	121,8349	-730,4001	-24,51791	-0,0656628	-0,02070292	0	0,0005905233	3,097819	0,000236491	0,008296441	-0,0002426033	-0,01279728	0,1074127	0,02	12616,25
862	0,6818182	-0,003490647	1508,301	0	-955,6867	-17,97013	-49,68952	-11,19898	0	-17,79067	0	0	0,779869	82,34064	118,6672	-711,4097	-24,5265	-0,06754529	-0,02104591	0	0,0005892134	3,098409	0,0002347359	0,008532932	-0,000234663	-0,01303988	0,1104534	0,02	12620,51
862	0,6818182	-0,003490647	1507,589	0	-955,9323	-18,46591	-49,7049	-11,50774	0	-17,78227	0	0	0,8012531	84,54236	115,5818	-692,913	-24,53778	-0,06942213	-0,02171336	0	0,000587902	3,098998	0,0002329941	0,008767668	-0,0002269248	-0,01327454	0,1134703	0,02	12624,77
862	0,6818182	-0,003490647	1506,878	0	-956,1775	-18,9581	-49,72028	-11,81427	0	-17,77388	0	0	0,822475	86,69659	112,5767	-674,8973	-24,54887	-0,07128567	-0,02235932	0	0,0005865925	3,099586	0,0002312656	0,009000663	-0,000219384	-0,01350147	0,1164636	0,02	12629,01
862	0,6818182	-0,003490647	1506,169	0	-956,4221	-19,44671	-49,73565	-12,11858	0	-17,76551	0	0	0,8435356	88,80278	109,6497	-657,3499	-24,55982	-0,07313608	-0,02299107	0	0,0005852857	3,100173	0,0002295498	0,009231929	-0,0002120361	-0,01372085	0,1194334	0,02	12633,25
862	0,6818182	-0,003490647	1505,46	0	-956,6661	-19,93177	-49,75102	-12,42067	0	-17,75715	0	0	0,8644363	90,86053	106,7988	-640,2589	-24,56808	-0,07496567	-0,02330235	0	0,000583984	3,100758	0,0002278467	0,009461478	-0,0002048766	-0,01393289	0,12238	0,02	12637,48
862	0,6818182	-0,003490647	1504,753	0	-956,9097	-20,4133	-49,76638	-12,72057	0	-17,74881	0	0	0,8851784	92,86954	104,022	-623,6121	-24,5788	-0,07678999	-0,0239092	0	0,0005826814	3,101342	0,0002261558	0,009689325	-0,0001979015	-0,01413777	0,1253035	0,02	12641,7
862	0,6818182	-0,003490647	1504,046	0	-957,1527	-20,89133	-49,78173	-13,0183	0	-17,74048	0	0	0,905763	94,82958	101,3175	-607,3981	-24,5906	-0,07860527	-0,02464679	0	0,0005813795	3,101925	0,000224477	0,009915481	-0,0001911064	-0,01433567	0,128204	0,02	12645,92
862	0,6818182	-0,003490647	1503,341	0	-957,3952	-21,36588	-49,79707	-13,31386	0	-17,73216	0	0	0,9261912	96,74055	98,6832	-591,6058	-24,59984	-0,08039997	-0,02508015	0	0,0005800832	3,102506	0,00022281	0,01013996	-0,0001844871	-0,01452677	0,1310819	0,02	12650,12
862	0,6818182	-0,003490647	1502,638	0	-957,6372	-21,83698	-49,81241	-13,60728	0	-17,72386	0	0	0,9464644	98,60241	96,11744	-576,2241	-24,61136	-0,08218973	-0,02578745	0	0,0005787862	3,103086	0,0002211546	0,01036277	-0,0001780396	-0,01471126	0,1339371	0,02	12654,31
862	0,6818182	-0,003490647	1501,935	0	-957,8787	-22,30465	-49,82774	-13,89858	0	-17,71557	0	0	0,9665833	100,4152	93,61839	-561,2422	-24,62156	-0,0839629	-0,0263391	0	0,0005774929	3,103665	0,0002195106	0,01058392	-0,0001717597	-0,0148893	0,13677	0,02	12658,5
862	0,6818182	-0,003490647	1501,233	0	-958,1197	-22,76891	-49,84306	-14,18775	0	-17,7073	0	0	0,9865496	102,1791	91,18431	-546,65	-24,63167	-0,08572352	-0,02688009	0	0,0005762021	3,104242	0,0002178778	0,01080343	-0,0001656438	-0,01506106	0,1395806	0,02	12662,68
862	0,6818182	-0,003490647	1500,532	0	-958,3602	-23,22978	-49,85838	-14,47483	0	-17,69903	0	0	1,006364	103,8941	88,81352	-532,4371	-24,6417	-0,08747172	-0,0274141	0	0,0005749136	3,104819	0,000216256	0,01102131	-0,0001596878	-0,0152267	0,1423692	0,02	12666,85
862	0,6818182	-0,003490647	1499,833	0	-958,6001	-23,68729	-49,87368	-14,75982	0	-17,69079	0	0	1,026027	105,5607	86,50437	-518,5937	-24,65057	-0,08920364	-0,02781053	0	0,0005736295	3,105393	0,000214645	0,01123757	-0,0001538879	-0,01538639	0,1451358	0,02	12671
862	0,6818182	-0,003490647	1499,135	0	-958,8395	-24,14145	-49,88898	-15,04274	0	-17,68255	0	0	1,045541	107,179	84,25526	-505,1103	-24,66249	-0,09093469	-0,02857524	0	0,0005723434	3,105967	0,0002130447	0,01145221	-0,0001482406	-0,01554028	0,1478806	0,02	12675,16
863	0,6818182	-0,003490647	1498,438	0	-959,0785	-24,59229	-49,90427	-15,32361	0	-17,67433	0	0	1,064906	108,7494	82,06462	-491,9774	-24,67121	-0,09264198	-0,02895577	0	0,0005710637	3,106539	0,0002114548	0,01166526	-0,0001427421	-0,01568852	0,1506038	0,02	12679,3
863	0,6818182	-0,003490647	1497,742	0	-959,3168	-25,03983	-49,91955	-15,60243	0	-17,66612	0	0	1,084123	110,2724	79,93094	-479,186	-24,68089	-0,09434096	-0,0294544	0	0,0005697857	3,107111	0,0002098753	0,01187671	-0,0001373889	-0,01583126	0,1533056	0,02	12683,43
863	0,6818182	-0,003490647	1497,047	0	-959,5547	-25,48409	-49,93483	-15,87922	0	-17,65793	0	0	1,103194	111,7483	77,85274	-466,7271	-24,69048	-0,09602779	-0,02994416	0	0,0005685099	3,10768	0,0002083059	0,01208659	-0,0001321776	-0,01596865	0,1559861	0,02	12687,56
863	0,6818182	-0,003490647	1496,354	0	-959,7922	-25,92509	-49,95009	-16,15399	0	-17,64974	0	0	1,122119	113,1777	75,82857	-454,5923	-24,70096	-0,09770635	-0,03054113	0	0,0005672355	3,108249	0,0002067466	0,01229489	-0,0001271048	-0,01610083	0,1586454	0,02	12691,68
863	0,6818182	-0,003490647	1495,661	-3,953704	-960,0291	-26,36285	-55,17801	-350,9539	1772,149	-19,16235	-51,21215	307,0168	1,254529	114,561	73,85703	-442,7729	-24,71041	-0,09936921	-0,03101683	-90,35084	0,0005573324	3,108816	-0,0002149981	0,01250164	0,0006206636	-0,01622793	0,1612836	0,02	12695,79
863	0,6818182	-0,003490647	1494,981	-3,953704	-960,2618	-25,90762	-55,18529	-350,8867	1771,81	-19,15363	-51,18884	306,8771	1,23271	107,9871	71,93674	-431,2608	-24,71202	-0,09764916	-0,03056323	-88,81294	0,0005562917	3,109374	-0,0002230219	0,01228664	0,0006228955	-0,01560727	0,1584815	0,02	12699,82
863	0,6818182	-0,003490647	1494,301	-3,953704	-960,4942	-25,43547	-55,19207	-350,812	1771,433	-19,14492	-51,16557	306,7375	1,210087	101,5635	70,06639	-420,048	-24,71259	-0,09586176	-0,02998752	-87,21645	0,0005552536	3,10993	-0,0002309907	0,01206362	0,0006250792	-0,01498437	0,155577	0,02	12703,85
863	0,6818182	-0,003490647	1493,622	-3,953704	-960,7261	-24,94653	-55,19838	-350,7299	1771,019	-19,13622	-51,14232	306,5982	1,186667	95,29256	68,24467	-409,1268	-24,71405	-0,09401499	-0,02951841	-85,56173	0,0005542148	3,110485	-0,0002389056	0,01183263	0,0006272186	-0,01435929	0,1525709	0,02	12707,88
863	0,6818182	-0,003490647	1492,944	-3,953704	-960,9577	-24,44091	-55,20422	-350,6405	1770,567	-19,12753	-51,1191	306,459	1,162456	89,1769	66,47031	-398,4895	-24,71441	-0,09210171	-0,02891788	-83,84914	0,0005531777	3,111039	-0,0002467676	0,01159372	0,0006293175	-0,01373208	0,1494638	0,02	12711,9
863	0,6818182	-0,003490647	1492,267	-3,953704	-961,1888	-23,91873	-55,20958	-350,5436	1770,078	-19,11886	-51,09592	306,32	1,137461	83,21883	64,74208	-388,1288	-24,71461	-0,09012607	-0,02830026	-82,07903	0,0005521414	3,111593	-0,0002545779	0,01134696	0,0006313792	-0,01310276	0,1462566	0,02	12715,9
863	0,6818182	-0,003490647	1491,591	-3,953704	-961,4195	-23,38012	-55,21448	-350,4394	1769,552	-19,1102	-51,07277	306,1812	1,111688	77,42069	63,05879	-378,0374	-24,71471	-0,08808874	-0,0276711	-80,25177	0,0005511048	3,112145	-0,0002623375	0,01109238	0,0006334074	-0,01247138	0,1429498	0,02	12719,91
863	0,6818182	-0,003490647	1490,915	-3,953704	-961,6498	-22,82519	-55,21893	-350,328	1768,989	-19,10154	-51,04963	306,0425	1,085143	71,78472	61,41926	-368,2084	-24,71468	-0,08599008	-0,02702669	-78,36767	0,0005500683	3,112696	-0,0002700477	0,01083004	0,0006354055	-0,01183797	0,1395444	0,02	12723,91
863	0,6818182	-0,003490647	1490,241	-3,953704	-961,8797	-22,25404	-55,22291	-350,2093	1768,389	-19,0929	-51,02654	305,9041	1,057832	66,3131	59,82236	-358,635	-24,71335	-0,0838266	-0,02622836	-76,42707	0,0005490332	3,113246	-0,0002777092	0,01055999	0,0006373766	-0,01120257	0,1360408	0,02	12727,89
863	0,6818182	-0,003490647	1489,567	-3,953704	-962,1092	-21,6668	-55,22644	-350,0833	1767,754	-19,08427	-51,00348	305,7658	1,02976	61,00796	58,26698	-349,3105	-24,71298	-0,08160649	-0,02554595	-74,4303	0,0005479961	3,113795	-0,0002853235	0,01028228	0,0006393243	-0,01056519	0,1324398	0,02	12731,88
863	0,6818182	-0,003490647	1488,895	-3,953704	-962,3382	-21,06357	-55,22952	-349,9501	1767,081	-19,07566	-50,98046	305,6278	1,000935	55,87139	56,75203	-340,2284	-24,71245	-0,07932632	-0,02484453	-72,37766	0,0005469589	3,114343	-0,0002928914	0,00999696	0,0006412512	-0,009925866	0,1287421	0,02	12735,85
863	0,6818182	-0,003490647	1488,223	-3,953704	-962,5668	-20,44446	-55,23216	-349,8098	1766,372	-19,06705	-50,95745	305,4899	0,9713613	50,90542	55,27648	-331,3825	-24,7117	-0,07698635	-0,02411855	-70,26948	0,0005459206	3,11489	-0,000300414	0,009704068	0,0006431607	-0,009284616	0,1249483	0,02	12739,82
863	0,6818182	-0,003490647	1487,552	-3,953704	-962,7951	-19,80957	-55,23436	-349,6624	1765,628	-19,05845	-50,93448	305,3522	0,9410447	46,11205	53,83929	-322,7666	-24,71204	-0,07459099	-0,02352348	-68,10604	0,0005448796	3,115436	-0,0003078926	0,009403654	0,0006450559	-0,008641454	0,121059	0,02	12743,78
864	0,6818182	-0,003490647	1486,882	-3,953704	-963,0229	-19,15901	-55,23613	-349,5078	1764,847	-19,04987	-50,91154	305,2147	0,9099908	41,49324	52,43947	-314,3746	-24,71091	-0,07213283	-0,02275389	-65,88765	0,0005438394	3,115981	-0,0003153281	0,009095762	0,0006469394	-0,007996399	0,1170749	0,02	12747,73
864	0,6818182	-0,003490647	1486,213	-3,953704	-963,2502	-18,49288	-55,23747	-349,3462	1764,031	-19,0413	-50,88863	305,0774	0,8782051	37,05093	51,07605	-306,2009	-24,70956	-0,06961624	-0,02195965	-63,61458	0,0005427976	3,116524	-0,0003227215	0,008780434	0,0006488143	-0,007349459	0,1129965	0,02	12751,68
864	0,6818182	-0,003490647	1485,545	-3,953704	-963,4773	-17,81127	-55,23839	-349,1775	1763,179	-19,03274	-50,86576	304,9402	0,8456927	32,78701	49,74807	-298,2397	-24,70792	-0,06704137	-0,02112964	-61,28712	0,0005417544	3,117067	-0,0003300741	0,008457712	0,0006506832	-0,006700645	0,1088244	0,02	12755,62
864	0,6818182	-0,003490647	1484,878	-3,953704	-963,7038	-17,11428	-55,23888	-349,0017	1762,292	-19,02419	-50,84291	304,8033	0,8124593	28,70339	48,45462	-290,4854	-24,7045	-0,06440488	-0,0200877	-58,90554	0,0005407117	3,117609	-0,0003373868	0,008127638	0,000652549	-0,006049962	0,1045592	0,02	12759,56
864	0,6818182	-0,003490647	1484,212	-3,953704	-963,93	-16,40201	-55,23896	-348,819	1761,369	-19,01566	-50,8201	304,6665	0,7785097	24,80192	47,1948	-282,9328	-24,70527	-0,06172258	-0,01954944	-56,4701	0,0005396611	3,11815	-0,0003446607	0,007790251	0,0006544139	-0,005397413	0,1002015	0,02	12763,48
864	0,6818182	-0,003490647	1483,546	-3,953704	-964,1558	-15,67455	-55,23864	-348,6293	1760,411	-19,00713	-50,79731	304,5299	0,7438492	21,08447	45,96774	-275,5766	-24,70431	-0,05897932	-0,01880486	-53,98107	0,0005386104	3,11869	-0,0003518971	0,007445591	0,0006562812	-0,004742999	0,09575178	0,02	12767,4
864	0,6818182	-0,003490647	1482,882	-3,953704	-964,381	-14,93198	-55,23789	-348,4326	1759,418	-18,99862	-50,77456	304,3935	0,7084824	17,55288	44,77258	-268,4116	-24,70138	-0,05617544	-0,01782408	-51,43867	0,0005375598	3,119228	-0,0003590967	0,007093694	0,000658153	-0,004086718	0,09121057	0,02	12771,32
864	0,6818182	-0,003490647	1482,218	-3,953704	-964,606	-14,1744	-55,23676	-348,2289	1758,39	-18,99012	-50,75185	304,2573	0,6724147	14,209	43,60849	-261,4329	-24,69617	-0,05331128	-0,01656971	-48,84316	0,0005365091	3,119766	-0,0003662609	0,006734597	0,000660032	-0,003428565	0,08657841	0,02	12775,22
864	0,6818182	-0,003490647	1481,556	-3,953704	-964,8304	-13,4019	-55,23521	-348,0183	1757,326	-18,98163	-50,72917	304,1214	0,6356503	11,05466	42,47467	-254,6357	-24,69588	-0,0504027	-0,01590871	-46,19477	0,0005354497	3,120302	-0,0003733905	0,006368336	0,0006619203	-0,002768533	0,08185579	0,02	12779,12
864	0,6818182	-0,003490647	1480,894	-3,953704	-965,0545	-12,61454	-55,23327	-347,8008	1756,228	-18,97315	-50,70651	303,9855	0,5981941	8,091734	41,37033	-248,0151	-24,69333	-0,04743445	-0,01497789	-43,49372	0,0005343897	3,120838	-0,0003804868	0,005994946	0,0006638206	-0,002106613	0,07704318	0,02	12783,01
864	0,6818182	-0,003490647	1480,234	-3,953704	-965,2781	-11,81243	-55,23093	-347,5764	1755,095	-18,96469	-50,6839	303,8499	0,5600506	5,322063	40,2947	-241,5667	-24,69024	-0,04441072	-0,01398138	-40,74024	0,0005333273	3,121372	-0,0003875507	0,005614459	0,0006657351	-0,001442792	0,07214107	0,02	12786,9
864	0,6818182	-0,003490647	1479,574	-3,953704	-965,5013	-10,99563	-55,22822	-347,3451	1753,927	-18,95624	-50,6613	303,7145	0,5212245	2,747523	39,24704	-235,286	-24,6865	-0,04133184	-0,01290795	-37,93454	0,000532262	3,121905	-0,0003945834	0,005226908	0,0006676663	-0,0007770568	0,06714991	0,02	12790,77
864	0,6818182	-0,003490647	1478,915	-3,953704	-965,7241	-10,16423	-55,22512	-347,1069	1752,724	-18,9478	-50,63876	303,5793	0,4817198	0,369997	38,22662	-229,1686	-24,68448	-0,03820202	-0,01204206	-35,07681	0,0005311911	3,122437	-0,0004015859	0,004832325	0,0006696163	-0,0001093905	0,06207014	0,02	12794,64
864	0,6818182	-0,003490647	1478,258	-3,953704	-965,9464	-9,318295	-55,22163	-346,8619	1751,487	-18,93937	-50,61624	303,4443	0,441541	-1,952973	37,23272	-223,2102	-24,68186	-0,0350176	-0,01110488	-32,16726	0,0005301169	3,122969	-0,0004085593	0,004430739	0,0006715336	0,0005602259	0,05690219	0,02	12798,5
864	0,6818182	-0,003490647	1477,601	-3,953704	-966,1683	-8,457903	-55,21778	-346,61	1750,215	-18,93096	-50,59375	303,3095	0,4006922	-4,484315	36,26467	-217,4067	-24,67852	-0,03177893	-0,01008331	-29,20606	0,0005290398	3,123499	-0,000415504	0,00402218	0,0006733214	0,00123176	0,05164647	0,02	12802,36
864	0,6818182	-0,003490647	1476,945	-3,953704	-966,3898	-7,583126	-55,21355	-346,3514	1748,909	-18,92256	-50,5713	303,1749	0,3591774	-7,230948	35,32179	-211,7541	-24,67747	-0,02849002	-0,009336544	-26,19342	0,0005279552	3,124028	-0,0004224197	0,003606676	0,0006749786	0,001905081	0,04630338	0,02	12806,21
864	0,6818182	-0,003490647	1476,291	-3,953704	-966,6108	-6,694036	-55,20895	-346,0858	1747,568	-18,91417	-50,54889	303,0406	0,3170009	-10,19413	34,40342	-206,2485	-24,67223	-0,02514364	-0,008088353	-23,12951	0,0005268717	3,124556	-0,0004293055	0,003184256	0,0006765061	0,00258006	0,04087335	0,02	12810,05
864	0,6818182	-0,003490647	1475,637	-3,953704	-966,8314	-5,790709	-55,204	-345,8135	1746,193	-18,9058	-50,5265	302,9063	0,2741669	-13,37496	33,50893	-200,8861	-24,66507	-0,02174376	-0,006608335	-20,01454	0,0005257858	3,125082	-0,0004361611	0,002754951	0,0006779052	0,003256566	0,0353568	0,02	12813,88
864	0,6818182	-0,003490647	1474,984	-3,953704	-967,0516	-4,873222	-55,19868	-345,5344	1744,783	-18,89743	-50,50415	302,7723	0,2306797	-16,77439	32,6377	-195,663	-24,66541	-0,01829849	-0,006032913	-16,84869	0,0005246856	3,125608	-0,0004429857	0,00231879	0,0006791762	0,003934471	0,02975414	0,02	12817,71
864	0,6818182	-0,003490647	1474,332	-3,953704	-967,2714	-3,941652	-55,19302	-345,2485	1743,34	-18,88908	-50,48183	302,6385	0,1865436	-20,39323	31,78912	-190,5758	-24,65925	-0,01479653	-0,004676084	-13,63217	0,0005235884	3,126133	-0,0004497789	0,001875804	0,0006803208	0,004613647	0,02406582	0,02	12821,53
865	0,6818182	-0,003490647	1473,682	-3,953704	-967,4907	-2,996076	-55,18699	-344,9558	1741,862	-18,88075	-50,45955	302,505	0,1417632	-24,23213	30,96261	-185,6208	-24,64795	-0,01124159	-0,002701152	-10,3652	0,000522493	3,126657	-0,0004565399	0,001426025	0,00068134	0,005293968	0,01829227	0,02	12825,34
865	0,6818182	-0,003490647	1473,032	-3,953704	-967,7095	-2,036577	-55,18062	-344,6564	1740,35	-18,87243	-50,43731	302,3717	0,09634265	-28,29157	30,15758	-180,7947	-24,65305	-0,007642918	-0,002702054	-7,047971	0,0005213714	3,127179	-0,0004632682	0,0009694853	0,0006822338	0,005975308	0,01243395	0,02	12829,14
865	0,6818182	-0,003490647	1472,383	-3,953704	-967,9279	-1,063235	-55,17391	-344,3502	1738,804	-18,86411	-50,4151	302,2385	0,05028677	-32,57191	29,37348	-176,094	-24,6357	-0,00398728	6,841713E-07	-3,680715	0,0005202725	3,1277	-0,0004699631	0,0005062171	0,000683005	0,006657542	0,00649131	0,02	12832,94
865	0,6818182	-0,003490647	1471,736	-3,953704	-968,1459	-0,07613432	-55,16687	-344,0373	1737,224	-18,85581	-50,39292	302,1056	0,003600067	-37,07335	28,60977	-171,5156	-24,64078	-0,0002855702	6,843989E-07	-0,2636474	0,0005191395	3,128221	-0,0004766241	3,6254E-05	0,0006836528	0,007340547	0,000464814	0,02	12836,73
865	0,6818182	-0,003490647	1471,089	-3,953704	-968,3633	0,924913	-55,15948	-343,7176	1735,61	-18,84753	-50,37079	301,9729	-0,04371279	-41,79594	27,86592	-167,0562	-24,64584	0,003468902	-6,846261E-07	3,203004	0,0005180009	3,12874	-0,0004832502	-0,0004403701	0,0006841791	0,0080242	-0,005645066	0,02	12840,51
865	0,6818182	-0,003490647	1470,444	-3,953704	-968,5804	1,9402	-55,15177	-343,3913	1733,962	-18,83926	-50,34868	301,8403	-0,09164703	-46,73959	27,1414	-162,7127	-24,67335	0,007282496	0,002705648	6,719005	0,0005168271	3,129258	-0,0004898404	-0,0009236203	0,0006845864	0,008708379	-0,01183785	0,02	12844,28
865	0,6818182	-0,003490647	1469,799	-3,953704	-968,797	2,969666	-55,14373	-343,0583	1732,281	-18,83101	-50,32662	301,7081	-0,1401978	-51,90406	26,43573	-158,4822	-24,69482	0,01115261	0,004686983	10,28412	0,000515655	3,129775	-0,0004963941	-0,001413461	0,0006848743	0,009392966	-0,01811304	0,02	12848,05
865	0,6818182	-0,003490647	1469,156	-3,953704	-969,0132	4,013248	-55,13538	-342,7187	1730,566	-18,82277	-50,3046	301,576	-0,1893603	-57,28897	25,7484	-154,3616	-24,69986	0,0150699	0,004688529	13,89809	0,0005144977	3,13029	-0,0005029105	-0,001909855	0,0006850436	0,01007784	-0,02447013	0,02	12851,8
865	0,6818182	-0,003490647	1468,514	-3,953704	-969,2288	5,070882	-55,12671	-342,3723	1728,817	-18,81454	-50,2826	301,4442	-0,2391294	-62,89379	25,07894	-150,3482	-24,7162	0,01904762	0,00605299	17,56068	0,0005133196	3,130805	-0,000509389	-0,002412765	0,0006850967	0,01076288	-0,03090862	0,02	12855,55
865	0,6818182	-0,003490647	1467,873	-3,953704	-969,444	6,142501	-55,11772	-342,0193	1727,034	-18,80633	-50,26066	301,3127	-0,2895001	-68,71786	24,42689	-146,4392	-24,7345	0,0230823	0,007657725	21,27162	0,0005121326	3,131318	-0,000515829	-0,002922154	0,0006850344	0,01144798	-0,03742799	0,02	12859,3
865	0,6818182	-0,003490647	1467,233	-3,953704	-969,6586	7,228039	-55,10843	-341,6598	1725,219	-18,79813	-50,23875	301,1813	-0,3404674	-74,76038	23,79179	-142,6318	-24,74704	0,0271662	0,00856757	25,03065	0,0005109461	3,13183	-0,0005222298	-0,003437983	0,0006848577	0,01213301	-0,0440277	0,02	12863,03
865	0,6818182	-0,003490647	1466,595	-3,953704	-969,8729	8,327426	-55,09883	-341,2936	1723,369	-18,78995	-50,21688	301,0502	-0,392026	-81,0204	23,1732	-138,9233	-24,76506	0,03131042	0,01014048	28,83751	0,000509746	3,132341	-0,0005285908	-0,003960213	0,0006845683	0,01281787	-0,05070724	0,02	12866,75
865	0,6818182	-0,003490647	1465,957	-3,953704	-970,0866	9,440593	-55,08894	-340,9208	1721,487	-18,78178	-50,19506	300,9194	-0,444171	-87,49687	22,5707	-135,3113	-24,7786	0,03550322	0,01117527	32,69193	0,0005085446	3,132851	-0,0005349113	-0,004488804	0,000684167	0,01350244	-0,05746605	0,02	12870,47
865	0,6818182	-0,003490647	1465,321	-3,953704	-970,2998	10,56747	-55,07876	-340,5415	1719,572	-18,77363	-50,17327	300,7888	-0,4968967	-94,18858	21,98386	-131,7932	-24,79636	0,039756	0,01272007	36,59362	0,0005073308	3,133359	-0,0005411907	-0,005023715	0,0006836557	0,01418661	-0,06430357	0,02	12874,18
865	0,6818182	-0,003490647	1464,686	-3,953704	-970,5126	11,70798	-55,06829	-340,1556	1717,623	-18,76549	-50,15152	300,6584	-0,550198	-101,0942	21,41228	-128,3666	-24,81269	0,04406066	0,01409354	40,54231	0,0005061115	3,133867	-0,0005474284	-0,005564906	0,0006830354	0,01487026	-0,07121927	0,02	12877,88
865	0,6818182	-0,003490647	1464,052	-3,953704	-970,7249	12,86205	-55,05753	-339,7633	1715,642	-18,75737	-50,12981	300,5282	-0,6040696	-108,2122	20,85556	-125,0291	-24,82801	0,04841705	0,01534795	44,53772	0,0005048861	3,134373	-0,0005536237	-0,006112334	0,0006823073	0,0155533	-0,07821257	0,02	12881,57
865	0,6818182	-0,003490647	1463,419	-3,953704	-970,9366	14,02962	-55,04651	-339,3644	1713,628	-18,74926	-50,10815	300,3983	-0,658506	-115,5411	20,31332	-121,7783	-24,84438	0,05282871	0,01673062	48,57954	0,0005036521	3,134878	-0,000559776	-0,006665958	0,0006814732	0,01623561	-0,08528289	0,02	12885,26
865	0,6818182	-0,003490647	1462,788	-7,972222	-971,1479	15,21059	-89,70621	-568,7312	3138,69	-30,777	-83,00288	497,6023	-1,16521	-123,0791	19,78517	-118,6121	-24,86158	0,05729547	0,01821542	57,5617	0,0004425292	3,135381	-0,0008520376	-0,007225734	0,001288895	0,01691708	-0,09242968	0,02	12888,93
865	0,6818182	-0,003490647	1462,233	-7,972222	-971,3335	17,009	-89,57991	-568,4213	3136,98	-30,76533	-82,9714	497,4135	-1,300933	-137,9106	19,27076	-115,5282	-24,88334	0,06409862	0,02032311	64,35828	0,0004414364	3,135824	-0,0008640217	-0,008077771	0,001286287	0,01820597	-0,1033141	0,02	12892,16
