4961	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
4962	DirectV:	1	Kzanos:	3	Tzanos:	1,5
4962	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
4962		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

4962	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
8685	0,4545455	-0,01198555	1596,023	0	-137,0263	-21,58411	-1,95822	-2,618711	0	-18,82536	0	0	1,444887	67,38399	23,03545	-138,0975	-4,110888	-0,06811009	-0,005067696	0	0,001836381	0,6182423	3,719674E-05	0,01024317	-2,587253E-05	-0,01834299	0,6644414	0,02	959,7478
8703	0,4545455	-0,01198555	1595,936	0	-137,4731	-21,66276	-1,969858	-2,635977	0	-18,82433	0	0	1,446577	67,51153	22,34439	-133,9546	-4,123851	-0,0683699	-0,005099022	0	0,001835655	0,6200786	3,650818E-05	0,01028037	-2,427697E-05	-0,01836886	0,6648794	0,02	963,7559
8724	0,4545455	-0,01198555	1595,849	0	-137,9201	-21,73995	-1,981528	-2,653123	0	-18,82331	0	0	1,44817	67,63289	21,67405	-129,9359	-4,136961	-0,06862766	-0,005134791	0	0,00183493	0,6219143	3,584084E-05	0,01031688	-2,273017E-05	-0,01839314	0,6652709	0,02	967,7693
8743	0,4545455	-0,01198555	1595,762	0	-138,3671	-21,81573	-1,993229	-2,670155	0	-18,82228	0	0	1,44967	67,74824	21,02383	-126,0379	-4,14992	-0,06887856	-0,005166176	0	0,001834204	0,6237492	3,519405E-05	0,01035272	-2,123067E-05	-0,01841587	0,6656182	0,02	971,788
8763	0,4545455	-0,01198555	1595,675	0	-138,8141	-21,89015	-2,004961	-2,687074	0	-18,82125	0	0	1,451079	67,85776	20,39312	-122,2567	-4,162957	-0,06912656	-0,00520004	0	0,001833479	0,6255834	3,456718E-05	0,01038791	-1,977707E-05	-0,0184371	0,6659226	0,02	975,8119
8781	0,4545455	-0,01198555	1595,588	0	-139,2612	-21,96325	-2,016724	-2,703887	0	-18,82023	0	0	1,452401	67,96162	19,78132	-118,589	-4,175914	-0,06936915	-0,005231618	0	0,001832754	0,6274169	3,39596E-05	0,01042248	-1,836797E-05	-0,01845688	0,6661861	0,02	979,8411
8800	0,4545455	-0,01198555	1595,501	0	-139,7084	-22,03506	-2,028518	-2,720594	0	-18,8192	0	0	1,45364	68,05997	19,18789	-115,0314	-4,188948	-0,06960906	-0,005265627	0	0,001832029	0,6292497	3,337071E-05	0,01045644	-1,700206E-05	-0,01847524	0,66641	0,02	983,8755
8819	0,4545455	-0,01198555	1595,414	0	-140,1556	-22,10563	-2,040342	-2,7372	0	-18,81818	0	0	1,454799	68,15298	18,61225	-111,5804	-4,201832	-0,06984266	-0,005295271	0	0,001831305	0,6310817	3,279994E-05	0,01048981	-1,567804E-05	-0,01849225	0,666596	0,02	987,9152
8837	0,4545455	-0,01198555	1595,327	0	-140,6029	-22,17499	-2,052196	-2,753709	0	-18,81715	0	0	1,455881	68,24081	18,05388	-108,233	-4,214828	-0,07007438	-0,00532834	0	0,00183058	0,632913	3,224673E-05	0,01052261	-1,439464E-05	-0,01850792	0,6667455	0,02	991,96
8856	0,4545455	-0,01198555	1595,24	0	-141,0502	-22,24319	-2,064081	-2,770123	0	-18,81613	0	0	1,456888	68,32362	17,51227	-104,986	-4,227784	-0,07030187	-0,00536036	0	0,001829855	0,6347436	3,171052E-05	0,01055486	-1,315066E-05	-0,01852232	0,66686	0,02	996,01
8885	0,4545455	-0,01198555	1595,153	0	-141,4976	-22,31025	-2,075997	-2,786445	0	-18,8151	0	0	1,457825	68,40152	16,9869	-101,8365	-4,240743	-0,07052589	-0,005392549	0	0,001829131	0,6365734	3,119079E-05	0,01058657	-1,194491E-05	-0,01853547	0,6669408	0,02	1000,065
8902	0,4545455	-0,01198555	1595,066	0	-141,945	-22,37621	-2,087944	-2,80268	0	-18,81407	0	0	1,458693	68,47469	16,47729	-98,78136	-4,253659	-0,07074585	-0,005423583	0	0,001828407	0,6384026	3,068703E-05	0,01061776	-1,077625E-05	-0,01854741	0,6669893	0,02	1004,126
8922	0,4545455	-0,01198555	1594,979	0	-142,3925	-22,44111	-2,09992	-2,818828	0	-18,81305	0	0	1,459495	68,54324	15,98297	-95,81792	-4,266612	-0,07096312	-0,00545579	0	0,001827683	0,640231	3,019874E-05	0,01064845	-9,643563E-06	-0,01855819	0,6670067	0,02	1008,192
8942	0,4545455	-0,01198555	1594,892	0	-142,8401	-22,50498	-2,111927	-2,834893	0	-18,81202	0	0	1,460234	68,60732	15,50348	-92,94337	-4,279491	-0,07117599	-0,005485883	0	0,00182696	0,6420587	2,972543E-05	0,01067865	-8,545774E-06	-0,01856783	0,6669942	0,02	1012,262
8960	0,4545455	-0,01198555	1594,805	0	-143,2877	-22,56785	-2,123964	-2,850878	0	-18,81099	0	0	1,460912	68,66705	15,03838	-90,15508	-4,292405	-0,07138637	-0,005517146	0	0,001826236	0,6438856	2,926665E-05	0,01070837	-7,48184E-06	-0,01857638	0,6669531	0,02	1016,338
8978	0,4545455	-0,01198555	1594,718	0	-143,7354	-22,62975	-2,136031	-2,866786	0	-18,80997	0	0	1,461532	68,72258	14,58723	-87,45043	-4,305317	-0,07159376	-0,005548486	0	0,001825512	0,6457118	2,882193E-05	0,01073764	-6,450744E-06	-0,01858386	0,6668844	0,02	1020,419
8997	0,4545455	-0,01198555	1594,631	0	-144,1831	-22,6907	-2,148129	-2,88262	0	-18,80894	0	0	1,462096	68,77401	14,14961	-84,82691	-4,318188	-0,07179755	-0,005578623	0	0,001824789	0,6475374	2,839085E-05	0,01076646	-5,451498E-06	-0,01859031	0,6667895	0,02	1024,506
9028	0,4545455	-0,01198555	1594,544	0	-144,6309	-22,75075	-2,160256	-2,898381	0	-18,80791	0	0	1,462606	68,82147	13,72512	-82,2821	-4,331018	-0,07199787	-0,005607614	0	0,001824065	0,6493621	2,797298E-05	0,01079485	-4,483149E-06	-0,01859576	0,666669	0,02	1028,597
9048	0,4545455	-0,01198555	1594,457	0	-145,0788	-22,80992	-2,172414	-2,914074	0	-18,80688	0	0	1,463065	68,86507	13,31337	-79,81364	-4,343928	-0,0721968	-0,005639162	0	0,001823342	0,6511862	2,756788E-05	0,01082282	-3,544778E-06	-0,01860025	0,6665244	0,02	1032,694
9068	0,4545455	-0,01198555	1594,369	0	-145,5267	-22,86823	-2,184601	-2,929698	0	-18,80585	0	0	1,463474	68,90493	12,91397	-77,41924	-4,356761	-0,07239184	-0,005668426	0	0,001822618	0,6530096	2,717519E-05	0,01085039	-2,635481E-06	-0,01860379	0,6663563	0,02	1036,796
9090	0,4545455	-0,01198555	1594,282	0	-145,9746	-22,92571	-2,196819	-2,945257	0	-18,80482	0	0	1,463836	68,94115	12,52655	-75,09666	-4,369669	-0,07258557	-0,005700112	0	0,001821895	0,6548322	2,679449E-05	0,01087757	-1,754388E-06	-0,01860643	0,6661659	0,02	1040,903
9119	0,4545455	-0,01198555	1594,195	0	-146,4226	-22,98239	-2,209066	-2,960755	0	-18,80379	0	0	1,464152	68,97385	12,15075	-72,84377	-4,382496	-0,07277548	-0,005729405	0	0,001821172	0,6566541	2,642543E-05	0,01090436	-9,006492E-07	-0,01860818	0,6659541	0,02	1045,015
9133	0,4545455	-0,01198555	1594,108	0	-146,8707	-23,03829	-2,221343	-2,976191	0	-18,80277	0	0	1,464425	69,00314	11,78623	-70,65845	-4,395322	-0,07296299	-0,005758746	0	0,001820449	0,6584752	2,606763E-05	0,01093078	-7,344364E-08	-0,01860908	0,6657217	0,02	1049,132
9156	0,4545455	-0,01198555	1594,02	0	-147,3188	-23,09343	-2,233649	-2,991569	0	-18,80173	0	0	1,464655	69,02908	11,43264	-68,5387	-4,408147	-0,07314816	-0,005788135	0	0,001819726	0,6602957	2,572074E-05	0,01095685	7,280127E-07	-0,01860915	0,6654695	0,02	1053,254
9175	0,4545455	-0,01198555	1593,933	0	-147,767	-23,14783	-2,245986	-3,006891	0	-18,8007	0	0	1,464846	69,0518	11,08966	-66,48253	-4,420968	-0,07333103	-0,005817489	0	0,001819003	0,6621154	2,538442E-05	0,01098257	1,504501E-06	-0,01860843	0,6651984	0,02	1057,381
9193	0,4545455	-0,01198555	1593,845	0	-148,2152	-23,20153	-2,258352	-3,02216	0	-18,79967	0	0	1,464998	69,0714	10,75697	-64,48805	-4,433832	-0,07351243	-0,005848319	0	0,00181828	0,6639344	2,505833E-05	0,01100796	2,256766E-06	-0,01860692	0,6649094	0,02	1061,514
9212	0,4545455	-0,01198555	1593,758	0	-148,6635	-23,25454	-2,270748	-3,037375	0	-18,79864	0	0	1,465112	69,08795	10,43426	-62,55341	-4,446652	-0,073691	-0,005877858	0	0,001817556	0,6657527	2,474216E-05	0,01103302	2,985536E-06	-0,01860466	0,6646029	0,02	1065,651
9232	0,4545455	-0,01198555	1593,67	0	-149,1118	-23,30688	-2,283174	-3,052541	0	-18,79761	0	0	1,465192	69,10156	10,12124	-60,67681	-4,459429	-0,07386681	-0,005906084	0	0,001816833	0,6675703	2,44356E-05	0,01105776	3,691518E-06	-0,01860168	0,6642798	0,02	1069,794
9252	0,4545455	-0,01198555	1593,583	0	-149,5602	-23,35858	-2,295628	-3,067658	0	-18,79657	0	0	1,465238	69,1123	9,817598	-58,8565	-4,472246	-0,07404131	-0,005935709	0	0,00181611	0,6693871	2,413833E-05	0,01108219	4,375389E-06	-0,01859799	0,6639408	0,02	1073,941
9273	0,4545455	-0,01198555	1593,495	0	-150,0086	-23,40964	-2,308112	-3,082729	0	-18,79554	0	0	1,465251	69,12028	9,52307	-57,09081	-4,485019	-0,07421316	-0,005964006	0	0,001815387	0,6712032	2,385008E-05	0,01110633	5,037818E-06	-0,01859361	0,6635867	0,02	1078,094
9292	0,4545455	-0,01198555	1593,407	0	-150,4571	-23,4601	-2,320626	-3,097754	0	-18,7945	0	0	1,465234	69,12555	9,237378	-55,37808	-4,497836	-0,07438388	-0,005993803	0	0,001814664	0,6730186	2,357055E-05	0,01113018	5,679442E-06	-0,01858857	0,663218	0,02	1082,252
9310	0,4545455	-0,01198555	1593,319	0	-150,9056	-23,50997	-2,333169	-3,112737	0	-18,79347	0	0	1,465186	69,1282	8,960257	-53,71674	-4,510602	-0,07455197	-0,006022084	0	0,001813941	0,6748332	2,329946E-05	0,01115375	6,30089E-06	-0,01858289	0,6628354	0,02	1086,414
9328	0,4545455	-0,01198555	1593,232	0	-151,3542	-23,55926	-2,345741	-3,127678	0	-18,79243	0	0	1,465111	69,12833	8,691449	-52,10524	-4,523417	-0,07471911	-0,006051968	0	0,001813218	0,6766472	2,303656E-05	0,01117705	6,902763E-06	-0,01857659	0,6624395	0,02	1090,582
9347	0,4545455	-0,01198555	1593,144	0	-151,8029	-23,608	-2,358342	-3,142579	0	-18,7914	0	0	1,465008	69,12598	8,430706	-50,54208	-4,536183	-0,07488374	-0,006080405	0	0,001812494	0,6784604	2,278159E-05	0,01120009	7,485652E-06	-0,01856969	0,6620308	0,02	1094,755
9365	0,4545455	-0,01198555	1593,056	0	-152,2516	-23,6562	-2,370973	-3,157442	0	-18,79036	0	0	1,46488	69,12125	8,177785	-49,02582	-4,548948	-0,07504673	-0,006108873	0	0,001811771	0,6802729	2,253429E-05	0,01122287	8,050124E-06	-0,0185622	0,66161	0,02	1098,933
9384	0,4545455	-0,01198555	1592,968	0	-152,7003	-23,70387	-2,383632	-3,172267	0	-18,78932	0	0	1,464726	69,1142	7,932451	-47,55505	-4,561671	-0,07520744	-0,006136128	0	0,001811048	0,6820847	2,229442E-05	0,01124541	8,596729E-06	-0,01855415	0,6611776	0,02	1103,116
9402	0,4545455	-0,01198555	1592,88	0	-153,1491	-23,75104	-2,396321	-3,187058	0	-18,78828	0	0	1,464549	69,1049	7,694478	-46,12839	-4,574432	-0,07536723	-0,006164649	0	0,001810324	0,6838957	2,206174E-05	0,0112677	9,126012E-06	-0,01854556	0,6607342	0,02	1107,303
9421	0,4545455	-0,01198555	1592,791	0	-153,5979	-23,79772	-2,409038	-3,201815	0	-18,78724	0	0	1,46435	69,09342	7,463643	-44,74454	-4,587191	-0,07552551	-0,006193201	0	0,001809601	0,685706	2,183603E-05	0,01128976	9,638483E-06	-0,01853643	0,6602801	0,02	1111,496
9440	0,4545455	-0,01198555	1592,703	0	-154,0468	-23,84392	-2,421785	-3,216538	0	-18,7862	0	0	1,464128	69,07982	7,239734	-43,4022	-4,599954	-0,07568239	-0,006221963	0	0,001808877	0,6875156	2,161706E-05	0,0113116	1,013465E-05	-0,01852679	0,659816	0,02	1115,694
9458	0,4545455	-0,01198555	1592,615	0	-154,4958	-23,88966	-2,434561	-3,231232	0	-18,78516	0	0	1,463887	69,06416	7,022542	-42,10014	-4,612709	-0,07583775	-0,006250574	0	0,001808154	0,6893245	2,140463E-05	0,01133321	1,0615E-05	-0,01851666	0,6593423	0,02	1119,897
9477	0,4545455	-0,01198555	1592,526	0	-154,9448	-23,93495	-2,447366	-3,245895	0	-18,78411	0	0	1,463626	69,04651	6,811865	-40,83713	-4,625463	-0,07599173	-0,006279215	0	0,00180743	0,6911327	2,119852E-05	0,01135462	1,108001E-05	-0,01850604	0,6588594	0,02	1124,105
9506	0,4545455	-0,01198555	1592,438	0	-155,3938	-23,9798	-2,460199	-3,26053	0	-18,78307	0	0	1,463345	69,02692	6,60751	-39,61202	-4,638216	-0,07614437	-0,006307884	0	0,001806706	0,6929401	2,099852E-05	0,01137582	1,153014E-05	-0,01849496	0,6583678	0,02	1128,317
9524	0,4545455	-0,01198555	1592,349	0	-155,8429	-24,02423	-2,473061	-3,275137	0	-18,78202	0	0	1,463048	69,00546	6,409284	-38,42366	-4,650923	-0,07629501	-0,006335202	0	0,001805983	0,6947469	2,080446E-05	0,01139682	1,196583E-05	-0,01848343	0,6578678	0,02	1132,535
9542	0,4545455	-0,01198555	1592,26	0	-156,2921	-24,06826	-2,485952	-3,289718	0	-18,78098	0	0	1,462734	68,98219	6,217006	-37,27095	-4,663671	-0,07644507	-0,006363921	0	0,001805258	0,6965528	2,061612E-05	0,01141762	1,238753E-05	-0,01847147	0,6573601	0,02	1136,758
9561	0,4545455	-0,01198555	1592,172	0	-156,7413	-24,11188	-2,498871	-3,304274	0	-18,77993	0	0	1,462403	68,95713	6,030496	-36,15282	-4,676333	-0,07659253	-0,006389876	0	0,001804534	0,6983581	2,043335E-05	0,01143824	1,279564E-05	-0,01845908	0,6568448	0,02	1140,985
9580	0,4545455	-0,01198555	1592,083	0	-157,1905	-24,15512	-2,511819	-3,318806	0	-18,77888	0	0	1,462057	68,93037	5,849581	-35,06824	-4,689077	-0,07674016	-0,006418637	0	0,00180381	0,7001626	2,025594E-05	0,01145867	1,319058E-05	-0,01844628	0,6563224	0,02	1145,218
9598	0,4545455	-0,01198555	1591,994	0	-157,6398	-24,19798	-2,524796	-3,333315	0	-18,77783	0	0	1,461696	68,90195	5,674093	-34,01619	-4,701823	-0,07688668	-0,00644752	0	0,001803086	0,7019664	2,008374E-05	0,01147893	1,357274E-05	-0,01843309	0,6557932	0,02	1149,455
9617	0,4545455	-0,01198555	1591,905	0	-158,0891	-24,24048	-2,537802	-3,347803	0	-18,77678	0	0	1,461322	68,87191	5,50387	-32,9957	-4,714518	-0,07703132	-0,006474824	0	0,001802361	0,7037695	1,991657E-05	0,01149901	1,39425E-05	-0,01841952	0,6552575	0,02	1153,697
9636	0,4545455	-0,01198555	1591,815	0	-158,5385	-24,28263	-2,550836	-3,362269	0	-18,77573	0	0	1,460935	68,84032	5,338754	-32,00583	-4,727217	-0,07717494	-0,00650233	0	0,001801637	0,7055719	1,975428E-05	0,01151893	1,430025E-05	-0,01840558	0,6547158	0,02	1157,945
9666	0,4545455	-0,01198555	1591,726	0	-158,9879	-24,32443	-2,563898	-3,376716	0	-18,77468	0	0	1,460535	68,80721	5,178592	-31,04566	-4,739954	-0,07731815	-0,006531185	0	0,001800912	0,7073735	1,95967E-05	0,01153868	1,464633E-05	-0,01839128	0,6541682	0,02	1162,197
9684	0,4545455	-0,01198555	1591,637	0	-159,4374	-24,3659	-2,576988	-3,391145	0	-18,77362	0	0	1,460124	68,77262	5,023234	-30,11429	-4,75264	-0,07745956	-0,006558436	0	0,001800188	0,7091744	1,944369E-05	0,01155828	1,49811E-05	-0,01837663	0,6536154	0,02	1166,453
9702	0,4545455	-0,01198555	1591,547	0	-159,8869	-24,40705	-2,590107	-3,405555	0	-18,77257	0	0	1,459701	68,73661	4,872537	-29,21086	-4,76529	-0,0775994	-0,006584539	0	0,001799462	0,7109746	1,929509E-05	0,01157772	1,53049E-05	-0,01836165	0,6530573	0,02	1170,715
9722	0,4545455	-0,01198555	1591,458	0	-160,3364	-24,44788	-2,603254	-3,419949	0	-18,77151	0	0	1,459269	68,69922	4,72636	-28,33453	-4,778061	-0,0777403	-0,006614808	0	0,001798737	0,712774	1,915076E-05	0,01159702	1,561805E-05	-0,01834634	0,6524944	0,02	1174,982
9742	0,4545455	-0,01198555	1591,368	0	-160,7861	-24,48841	-2,61643	-3,434327	0	-18,77045	0	0	1,458826	68,66048	4,584569	-27,48449	-4,790702	-0,07787813	-0,006640733	0	0,001798012	0,7145728	1,901057E-05	0,01161617	1,592088E-05	-0,01833072	0,6519267	0,02	1179,254
9763	0,4545455	-0,01198555	1591,278	0	-161,2357	-24,52864	-2,629633	-3,448689	0	-18,76939	0	0	1,458374	68,62045	4,447032	-26,65996	-4,803388	-0,07801584	-0,006668317	0	0,001797287	0,7163708	1,887439E-05	0,01163518	1,62137E-05	-0,0183148	0,6513548	0,02	1183,53
9781	0,4545455	-0,01198555	1591,188	0	-161,6854	-24,56858	-2,642865	-3,463037	0	-18,76833	0	0	1,457912	68,57915	4,313622	-25,86016	-4,816064	-0,07815254	-0,006695617	0	0,001796561	0,7181681	1,874207E-05	0,01165405	1,649681E-05	-0,01829859	0,6507787	0,02	1187,811
9800	0,4545455	-0,01198555	1591,098	0	-162,1351	-24,60825	-2,656125	-3,477372	0	-18,76727	0	0	1,457443	68,53662	4,184213	-25,08435	-4,828743	-0,07828845	-0,006723123	0	0,001795835	0,7199646	1,861349E-05	0,01167279	1,677049E-05	-0,01828209	0,6501989	0,02	1192,097
9818	0,4545455	-0,01198555	1591,008	0	-162,5849	-24,64764	-2,669413	-3,491693	0	-18,7662	0	0	1,456967	68,49291	4,058686	-24,33182	-4,841418	-0,07842351	-0,00675054	0	0,001795109	0,7217605	1,848853E-05	0,01169141	1,703503E-05	-0,01826532	0,6496155	0,02	1196,388
9838	0,4545455	-0,01198555	1590,917	0	-163,0348	-24,68677	-2,682729	-3,506003	0	-18,76513	0	0	1,456482	68,44805	3,936926	-23,60187	-4,854136	-0,07855848	-0,006779564	0	0,001794383	0,7235556	1,836708E-05	0,0117099	1,729071E-05	-0,01824829	0,6490287	0,02	1200,684
9857	0,4545455	-0,01198555	1590,827	0	-163,4846	-24,72564	-2,696073	-3,520302	0	-18,76407	0	0	1,455992	68,40208	3,818818	-22,89381	-4,866761	-0,07869118	-0,0068054	0	0,001793657	0,72535	1,824902E-05	0,01172826	1,75378E-05	-0,018231	0,6484388	0,02	1204,984
9876	0,4545455	-0,01198555	1590,736	0	-163,9346	-24,76426	-2,709445	-3,53459	0	-18,763	0	0	1,455494	68,35503	3,704253	-22,207	-4,879479	-0,07882467	-0,006834557	0	0,00179293	0,7271436	1,813424E-05	0,01174651	1,777654E-05	-0,01821346	0,6478458	0,02	1209,29
9905	0,4545455	-0,01198555	1590,646	0	-164,3845	-24,80264	-2,722845	-3,548867	0	-18,76193	0	0	1,454991	68,30692	3,593126	-21,54079	-4,892142	-0,07895655	-0,006861913	0	0,001792204	0,7289366	1,802262E-05	0,01176465	1,800719E-05	-0,01819568	0,6472501	0,02	1213,6
9923	0,4545455	-0,01198555	1590,555	0	-164,8345	-24,84079	-2,736272	-3,563136	0	-18,76086	0	0	1,454482	68,2578	3,485332	-20,89457	-4,904809	-0,0790878	-0,00688948	0	0,001791477	0,7307287	1,791407E-05	0,01178267	1,823E-05	-0,01817767	0,6466519	0,02	1217,915
9942	0,4545455	-0,01198555	1590,464	0	-165,2845	-24,8787	-2,749728	-3,577396	0	-18,75978	0	0	1,453968	68,2077	3,380772	-20,26773	-4,917421	-0,07921752	-0,006915213	0	0,00179075	0,7325202	1,780849E-05	0,01180058	1,84452E-05	-0,01815944	0,6460512	0,02	1222,235
9960	0,4545455	-0,01198555	1590,372	0	-165,7346	-24,9164	-2,763211	-3,591649	0	-18,75871	0	0	1,453449	68,15664	3,279349	-19,6597	-4,930127	-0,07934809	-0,00694433	0	0,001790022	0,734311	1,770576E-05	0,01181839	1,865301E-05	-0,018141	0,6454484	0,02	1226,559
9979	0,4545455	-0,01198555	1590,281	0	-166,1848	-24,95387	-2,776722	-3,605893	0	-18,75764	0	0	1,452926	68,10466	3,180968	-19,0699	-4,942738	-0,07947649	-0,006970161	0	0,001789295	0,736101	1,760581E-05	0,0118361	1,885367E-05	-0,01812234	0,6448435	0,02	1230,888
9998	0,4545455	-0,01198555	1590,19	0	-166,6349	-24,99113	-2,79026	-3,620131	0	-18,75655	0	0	1,452399	68,05178	3,085539	-18,49781	-4,955395	-0,07960504	-0,006997749	0	0,001788568	0,7378903	1,750855E-05	0,0118537	1,904738E-05	-0,01810349	0,6442368	0,02	1235,222
10016	0,4545455	-0,01198555	1590,098	0	-167,0851	-25,02819	-2,803826	-3,634362	0	-18,75547	0	0	1,451868	67,99804	2,992973	-17,94287	-4,968042	-0,07973283	-0,00702503	0	0,00178784	0,7396789	1,741386E-05	0,01187121	1,923436E-05	-0,01808444	0,6436284	0,02	1239,561
10046	0,4545455	-0,01198555	1590,006	0	-167,5354	-25,06505	-2,81742	-3,648588	0	-18,75439	0	0	1,451334	67,94345	2,903184	-17,40459	-4,980696	-0,07986014	-0,00705263	0	0,001787112	0,7414667	1,732168E-05	0,01188863	1,941481E-05	-0,01806521	0,6430184	0,02	1243,904
10064	0,4545455	-0,01198555	1589,915	0	-167,9857	-25,10172	-2,831041	-3,662809	0	-18,75331	0	0	1,450798	67,88805	2,816088	-16,88245	-4,993339	-0,07998671	-0,007079921	0	0,001786383	0,7432538	1,723193E-05	0,01190595	1,958891E-05	-0,01804579	0,6424071	0,02	1248,253
10083	0,4545455	-0,01198555	1589,823	0	-168,436	-25,13819	-2,84469	-3,677025	0	-18,75222	0	0	1,450257	67,83185	2,731606	-16,37598	-5,005937	-0,08011204	-0,007105733	0	0,001785655	0,7450402	1,71445E-05	0,01192318	1,975687E-05	-0,0180262	0,6417944	0,02	1252,606
10101	0,4545455	-0,01198555	1589,73	0	-168,8864	-25,17448	-2,858366	-3,691238	0	-18,75113	0	0	1,449715	67,77489	2,649657	-15,8847	-5,018584	-0,08023761	-0,00713334	0	0,001784926	0,7468259	1,705933E-05	0,01194032	1,991887E-05	-0,01800645	0,6411807	0,02	1256,963
10120	0,4545455	-0,01198555	1589,638	0	-169,3368	-25,21059	-2,872069	-3,705445	0	-18,75005	0	0	1,44917	67,71718	2,570168	-15,40816	-5,031271	-0,08036331	-0,00716245	0	0,001784197	0,7486108	1,697635E-05	0,01195738	2,007508E-05	-0,01798653	0,6405659	0,02	1261,325
10139	0,4545455	-0,01198555	1589,546	0	-169,7872	-25,24652	-2,8858	-3,71965	0	-18,74895	0	0	1,448624	67,65875	2,493063	-14,94591	-5,043905	-0,08048766	-0,007189755	0	0,001783467	0,750395	1,689547E-05	0,01197436	2,022569E-05	-0,01796645	0,6399502	0,02	1265,692
10158	0,4545455	-0,01198555	1589,453	0	-170,2377	-25,28229	-2,899559	-3,733852	0	-18,74786	0	0	1,448076	67,59962	2,418271	-14,49753	-5,056546	-0,08061163	-0,007217385	0	0,001782738	0,7521785	1,681663E-05	0,01199125	2,037085E-05	-0,01794623	0,6393337	0,02	1270,064
10177	0,4545455	-0,01198555	1589,36	0	-170,6882	-25,31789	-2,913344	-3,748052	0	-18,74677	0	0	1,447526	67,53983	2,345723	-14,06261	-5,069126	-0,08073417	-0,007242958	0	0,001782008	0,7539612	1,673976E-05	0,01200807	2,051074E-05	-0,01792585	0,6387166	0,02	1274,44
10206	0,4545455	-0,01198555	1589,267	0	-171,1388	-25,35332	-2,927156	-3,76225	0	-18,74567	0	0	1,446976	67,47938	2,275351	-13,64073	-5,081758	-0,08085708	-0,007270477	0	0,001781278	0,7557432	1,666478E-05	0,01202481	2,064551E-05	-0,01790534	0,638099	0,02	1278,821
10224	0,4545455	-0,01198555	1589,174	0	-171,5894	-25,3886	-2,940996	-3,776446	0	-18,74457	0	0	1,446424	67,41829	2,207091	-13,23151	-5,094435	-0,08098025	-0,007299643	0	0,001780548	0,7575245	1,659164E-05	0,01204148	2,077531E-05	-0,0178847	0,6374809	0,02	1283,207
10243	0,4545455	-0,01198555	1589,081	0	-172,0401	-25,42372	-2,954863	-3,79064	0	-18,74347	0	0	1,445871	67,35659	2,140878	-12,83456	-5,107011	-0,08110138	-0,007325306	0	0,001779818	0,7593051	1,652027E-05	0,01205807	2,090031E-05	-0,01786392	0,6368623	0,02	1287,597
10262	0,4545455	-0,01198555	1588,987	0	-172,4907	-25,45869	-2,968757	-3,804834	0	-18,74237	0	0	1,445318	67,2943	2,076652	-12,44953	-5,119635	-0,08122285	-0,007352722	0	0,001779087	0,7610849	1,645062E-05	0,01207459	2,102063E-05	-0,01784302	0,6362438	0,02	1291,992
10282	0,4545455	-0,01198555	1588,893	0	-172,9414	-25,49352	-2,982677	-3,819027	0	-18,74126	0	0	1,444765	67,23144	2,014352	-12,07604	-5,132302	-0,08134461	-0,007381805	0	0,001778356	0,7628639	1,638261E-05	0,01209104	2,113643E-05	-0,017822	0,6356248	0,02	1296,392
10301	0,4545455	-0,01198555	1588,8	0	-173,3922	-25,5282	-2,996625	-3,833221	0	-18,74016	0	0	1,444211	67,16801	1,953922	-11,71376	-5,144874	-0,08146445	-0,007407558	0	0,001777625	0,7646423	1,63162E-05	0,01210742	2,124783E-05	-0,01780086	0,635006	0,02	1300,796
10319	0,4545455	-0,01198555	1588,705	0	-173,843	-25,56274	-3,0106	-3,847414	0	-18,73905	0	0	1,443657	67,10406	1,895304	-11,36235	-5,157488	-0,08158456	-0,007434866	0	0,001776893	0,7664199	1,625133E-05	0,01212374	2,135497E-05	-0,01777962	0,6343869	0,02	1305,205
10338	0,4545455	-0,01198555	1588,611	0	-174,2938	-25,59715	-3,024602	-3,861608	0	-18,73794	0	0	1,443104	67,03957	1,838445	-11,02148	-5,170055	-0,08170356	-0,007460595	0	0,001776161	0,7681968	1,618794E-05	0,01213999	2,145798E-05	-0,01775826	0,633768	0,02	1309,618
10357	0,4545455	-0,01198555	1588,517	0	-174,7446	-25,63141	-3,03863	-3,875803	0	-18,73682	0	0	1,442551	66,97459	1,783291	-10,69083	-5,182713	-0,08182364	-0,007489703	0	0,001775429	0,769973	1,612598E-05	0,01215618	2,155698E-05	-0,0177368	0,6331494	0,02	1314,036
