83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
2991	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2998	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3029	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3036	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3043	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3051	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3057	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3085	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3092	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3099	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3106	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3113	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3120	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3149	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3156	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3163	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3171	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3177	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3208	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3215	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3223	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3230	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3239	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3246	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3279	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3288	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3296	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3303	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3310	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3317	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3348	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3356	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3363	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3370	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3377	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3385	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3413	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3420	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3427	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3434	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3441	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3448	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3477	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3485	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3492	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3499	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3506	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3514	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3544	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3552	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3561	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3570	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3579	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3586	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3617	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3624	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3631	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3638	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3645	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3653	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3660	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3690	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3698	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3706	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3713	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3720	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3728	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3759	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3766	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3773	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3780	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3787	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3794	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3824	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3831	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3838	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3845	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3853	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3860	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3889	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3896	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3903	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3910	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3918	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3925	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3955	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3963	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3970	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3977	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3984	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
3991	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4021	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4028	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4035	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4043	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4050	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4058	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4086	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4093	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4100	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4107	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4114	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4121	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4149	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4156	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4163	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4170	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4176	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4205	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4213	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4220	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4227	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4237	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4267	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4274	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4281	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4289	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4296	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4304	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4335	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4342	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4348	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4356	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4363	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4369	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4397	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4404	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4412	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4420	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4427	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4433	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4462	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4469	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4476	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4484	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4490	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4498	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4528	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4535	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4542	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4549	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4561	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4567	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4603	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4609	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4616	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4623	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4629	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4636	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4664	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4671	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4679	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4685	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4692	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4698	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4729	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4736	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4742	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4749	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4756	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4763	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4792	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4800	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4806	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4814	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4821	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4851	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4857	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4865	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4872	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4879	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4885	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4915	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4922	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4929	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4936	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4943	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4971	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4978	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4985	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4992	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
4999	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
5027	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
5034	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
5040	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
5047	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
5054	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
5081	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
