44	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
44	DirectV:	1	Kzanos:	3	Tzanos:	1,5
44	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
44		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

44	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
4798	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4830	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4837	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4863	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4881	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4964	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4971	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4978	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
4985	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5201	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5209	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5216	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5223	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5230	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5237	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5245	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5252	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5259	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5266	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5273	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5280	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5329	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5337	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5344	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5351	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5359	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5366	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5373	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5392	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5400	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5407	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5448	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5456	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5463	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5482	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5502	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5521	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5540	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5560	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5601	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5608	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5628	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5635	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5654	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5674	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5694	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5737	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5744	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5786	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5793	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5835	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5842	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5849	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5890	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5898	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5905	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5946	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5953	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5973	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5980	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
5999	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6040	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6047	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6066	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6107	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6114	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6133	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6140	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6158	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6177	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6196	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6215	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6257	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6264	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6314	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6321	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6328	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6346	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6365	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
6393	0,52	-0,00742046	1872	0	0	0	0	0	0	-22,08055	0	0	0	0	336,96	-2020,075	0	0	0	0,002371691	0	0,0003743999	0	-0,0007695524	0	0	0,02
6401	0,52	-0,00742046	1871,733	0	-0,4745351	-0,786338	-4,066193E-05	-0,000515098	0,003088013	-22,0774	0	0	14,47686	2,695282	326,8512	-1959,473	-0,06697073	-0,01057213	-3,595833E-06	0,002370657	0,002371691	0,0003622883	0,0003743999	-0,0007399236	-0,0007695524	6,279557	0,02
6457	0,52	-0,00742046	1871,466	0	-0,9492568	-1,547425	-0,0001604678	-0,002036984	0,01221172	-22,07426	0	0	14,24842	5,497535	317,0456	-1900,688	-0,1333346	-0,02071252	-1,41421E-05	0,002369622	0,004742349	0,0003505531	0,0007366882	-0,0007165481	-0,001509476	6,180926	0,02
6464	0,52	-0,00742046	1871,201	0	-1,424164	-2,284034	-0,0003563694	-0,004530964	0,02716313	-22,07113	0	0	14,02455	8,408176	307,5342	-1843,668	-0,1991096	-0,03043884	-3,128902E-05	0,002368587	0,007111971	0,0003391829	0,001087241	-0,0006938005	-0,002226024	6,084251	0,02
6472	0,52	-0,00742046	1870,937	0	-1,899257	-2,996915	-0,0006255956	-0,007962924	0,04773773	-22,06802	0	0	13,80515	11,41105	298,3082	-1788,358	-0,2643128	-0,03976794	-5,470203E-05	0,002367551	0,009480557	0,0003281666	0,001426424	-0,0006716672	-0,002919824	5,989493	0,02
6519	0,52	-0,00742046	1870,674	0	-2,374535	-3,686796	-0,0009656294	-0,01229936	0,07373466	-22,06491	0	0	13,59012	14,49117	289,359	-1734,707	-0,3289612	-0,04871599	-8,406127E-05	0,002366515	0,01184811	0,0003174932	0,001754591	-0,0006501341	-0,003591491	5,896611	0,02
6527	0,52	-0,00742046	1870,412	0	-2,849997	-4,354383	-0,001374187	-0,01750739	0,1049568	-22,06182	0	0	13,37938	17,63469	280,6782	-1682,666	-0,3930707	-0,05729843	-0,0001190605	0,002365479	0,01421462	0,0003071524	0,002072084	-0,0006291877	-0,004241625	5,805565	0,02
6534	0,52	-0,00742046	1870,151	0	-3,325642	-5,000359	-0,0018492	-0,02355481	0,1412111	-22,05874	0	0	13,17284	20,82881	272,2579	-1632,186	-0,4566578	-0,06553017	-0,0001594078	0,002364444	0,0165801	0,0002971338	0,002379237	-0,0006088144	-0,004870813	5,716318	0,02
6577	0,52	-0,00742046	1869,891	0	-3,801471	-5,625392	-0,002388796	-0,03041003	0,1823081	-22,05567	0	0	12,97039	24,06172	264,0901	-1583,22	-0,5197378	-0,0734254	-0,0002048238	0,002363408	0,01894455	0,0002874276	0,00267637	-0,0005890011	-0,005479627	5,628829	0,02
6584	0,52	-0,00742046	1869,632	0	-4,277482	-6,230124	-0,002991283	-0,03804221	0,228063	-22,05262	0	0	12,77197	27,32254	256,1674	-1535,724	-0,5823264	-0,08099782	-0,000255042	0,002362374	0,02130795	0,0002780241	0,002963798	-0,0005697345	-0,006068628	5,543065	0,02
6592	0,52	-0,00742046	1869,374	0	-4,753676	-6,815183	-0,003655135	-0,04642114	0,2782947	-22,04958	0	0	12,57748	30,60126	248,4824	-1489,652	-0,6444371	-0,08826031	-0,0003098054	0,00236134	0,02367033	0,0002689142	0,003241822	-0,0005510017	-0,006638363	5,458986	0,02
6612	0,52	-0,00742046	1869,117	0	-5,230052	-7,381174	-0,004378976	-0,05551736	0,3328266	-22,04655	0	0	12,38683	33,88869	241,028	-1444,963	-0,7060843	-0,09522538	-0,0003688697	0,002360306	0,02603167	0,0002600888	0,003510736	-0,00053279	-0,007189365	5,376558	0,02
6620	0,52	-0,00742046	1868,861	0	-5,706609	-7,928686	-0,005161571	-0,0653021	0,3914861	-22,04353	0	0	12,19995	37,17643	233,7971	-1401,614	-0,767283	-0,1019052	-0,0004320047	0,002359273	0,02839198	0,0002515392	0,003770825	-0,0005150869	-0,007722155	5,295747	0,02
6672	0,52	-0,00742046	1868,606	0	-6,183347	-8,458291	-0,006001809	-0,07574729	0,454105	-22,04052	0	0	12,01675	40,45676	226,7832	-1359,565	-0,8280455	-0,1083111	-0,0004989847	0,002358242	0,03075125	0,0002432568	0,004022365	-0,00049788	-0,008237242	5,216517	0,02
6679	0,52	-0,00742046	1868,352	0	-6,660266	-8,970542	-0,006898697	-0,0868256	0,5205195	-22,03752	0	0	11,83716	43,72267	219,9797	-1318,778	-0,8883859	-0,1144541	-0,0005695992	0,002357211	0,03310949	0,0002352336	0,004265621	-0,0004811571	-0,008735122	5,138836	0,02
6686	0,52	-0,00742046	1868,099	0	-7,137366	-9,465976	-0,007851347	-0,0985104	0,5905699	-22,03454	0	0	11,6611	46,96777	213,3803	-1279,215	-0,9483162	-0,1203448	-0,000643643	0,002356181	0,0354667	0,0002274615	0,004500855	-0,0004649064	-0,00921628	5,06267	0,02
6712	0,52	-0,00742046	1867,847	0	-7,614646	-9,945114	-0,008858969	-0,1107758	0,6641008	-22,03156	0	0	11,48849	50,18626	206,9789	-1240,839	-1,007848	-0,1259932	-0,0007209211	0,002355153	0,03782288	0,0002199327	0,004728316	-0,000449116	-0,009681186	4,987988	0,02
6719	0,52	-0,00742046	1867,596	0	-8,092106	-10,40846	-0,009920857	-0,1235966	0,7409615	-22,02861	0	0	11,31927	53,37289	200,7695	-1203,613	-1,066996	-0,1314092	-0,0008012542	0,002354125	0,04017803	0,0002126399	0,004948249	-0,0004337745	-0,0101303	4,914757	0,02
6739	0,52	-0,00742046	1867,346	0	-8,569746	-10,85651	-0,01103639	-0,1369483	0,821005	-22,02565	0	0	11,15335	56,52292	194,7464	-1167,505	-1,12577	-0,1366019	-0,0008844571	0,002353099	0,04253216	0,0002055758	0,005160889	-0,0004188706	-0,01056408	4,842948	0,02
6782	0,52	-0,00742046	1867,097	0	-9,047565	-11,28974	-0,01220502	-0,1508071	0,9040888	-22,02272	0	0	10,99067	59,63212	188,9041	-1132,48	-1,184178	-0,1415799	-0,0009703573	0,002352074	0,04488526	0,0001987333	0,005366465	-0,0004043931	-0,01098295	4,77253	0,02
6790	0,52	-0,00742046	1866,849	0	-9,525563	-11,7086	-0,01342627	-0,1651501	0,9900746	-22,01979	0	0	10,83117	62,69667	183,2369	-1098,505	-1,242238	-0,1463525	-0,001058809	0,00235105	0,04723733	0,0001921057	0,005565199	-0,0003903312	-0,01138734	4,703473	0,02
6832	0,52	-0,00742046	1866,602	0	-10,00374	-12,11354	-0,0146997	-0,1799546	1,078828	-22,01688	0	0	10,67476	65,71319	177,7398	-1065,55	-1,299957	-0,1509275	-0,001149649	0,002350028	0,04958838	0,0001856862	0,005757304	-0,0003766742	-0,01177767	4,635748	0,02
6839	0,52	-0,00742046	1866,355	0	-10,4821	-12,505	-0,01602495	-0,1951993	1,17022	-22,01398	0	0	10,52139	68,67867	172,4076	-1033,584	-1,357346	-0,1553128	-0,001242733	0,002349008	0,05193841	0,0001794686	0,005942991	-0,0003634116	-0,01215435	4,569328	0,02
6847	0,52	-0,00742046	1866,11	0	-10,96063	-12,8834	-0,01740171	-0,2108628	1,264122	-22,01109	0	0	10,37099	71,59049	167,2354	-1002,576	-1,414415	-0,1595157	-0,001337919	0,002347988	0,05428741	0,0001734465	0,006122459	-0,0003505332	-0,01251776	4,504185	0,02
6866	0,52	-0,00742046	1865,866	0	-11,43935	-13,24915	-0,0188297	-0,2269249	1,360415	-22,00821	0	0	10,22349	74,44634	162,2184	-972,499	-1,471173	-0,1635438	-0,001435074	0,002346971	0,0566354	0,000167614	0,006295905	-0,0003380289	-0,01286829	4,440291	0,02
6885	0,52	-0,00742046	1865,623	0	-11,91824	-13,60263	-0,02030868	-0,243366	1,458979	-22,00534	0	0	10,07884	77,24424	157,3518	-943,324	-1,527628	-0,1674035	-0,001534057	0,002345954	0,05898237	0,0001619652	0,006463519	-0,0003258889	-0,01320632	4,377619	0,02
6904	0,52	-0,00742046	1865,381	0	-12,39731	-13,94425	-0,02183846	-0,2601669	1,5597	-22,00248	0	0	9,936979	79,98248	152,6313	-915,0244	-1,583796	-0,1711022	-0,00163478	0,002344939	0,06132833	0,0001564945	0,006625485	-0,0003141036	-0,01353221	4,316146	0,02
6923	0,52	-0,00742046	1865,14	0	-12,87655	-14,27435	-0,02341888	-0,2773092	1,662469	-21,99964	0	0	9,79784	82,65962	148,0523	-887,5737	-1,639676	-0,1746455	-0,001737086	0,002343926	0,06367327	0,0001511964	0,006781979	-0,0003026636	-0,01384631	4,255844	0,02
6942	0,52	-0,00742046	1864,9	0	-13,35598	-14,59332	-0,0250498	-0,2947752	1,767177	-21,9968	0	0	9,661371	85,27448	143,6107	-860,9464	-1,695286	-0,1780403	-0,001840901	0,002342914	0,06601719	0,0001460655	0,006933175	-0,0002915595	-0,01414898	4,196689	0,02
6984	0,52	-0,00742046	1864,66	0	-13,83558	-14,90149	-0,02673112	-0,3125477	1,873723	-21,99398	0	0	9,527511	87,8261	139,3024	-835,118	-1,750628	-0,1812917	-0,001946091	0,002341904	0,06836011	0,0001410967	0,007079241	-0,0002807825	-0,01444054	4,138656	0,02
6991	0,52	-0,00742046	1864,422	0	-14,31536	-15,1992	-0,02846274	-0,3306099	1,982007	-21,99117	0	0	9,396206	90,31373	135,1234	-810,0645	-1,805714	-0,1844058	-0,002052573	0,002340896	0,07070201	0,000136285	0,007220338	-0,0002703237	-0,01472132	4,081722	0,02
7010	0,52	-0,00742046	1864,184	0	-14,79532	-15,48679	-0,03024462	-0,3489462	2,091932	-21,98837	0	0	9,267406	92,7368	131,0697	-785,7626	-1,860555	-0,1873885	-0,002160275	0,002339888	0,07304291	0,0001316256	0,007356623	-0,0002601746	-0,01499164	4,025864	0,02
7017	0,52	-0,00742046	1863,948	0	-15,27545	-15,76457	-0,03207669	-0,3675407	2,203407	-21,98558	0	0	9,14105	95,09494	127,1376	-762,1897	-1,915149	-0,1902438	-0,00226905	0,002338883	0,0753828	0,0001271137	0,007488248	-0,0002503266	-0,01525182	3,971058	0,02
7036	0,52	-0,00742046	1863,713	0	-15,75576	-16,03286	-0,03395895	-0,3863789	2,316342	-21,9828	0	0	9,017092	97,38794	123,3234	-739,324	-1,96951	-0,1929775	-0,002378847	0,002337879	0,07772169	0,0001227449	0,007615362	-0,0002407716	-0,01550214	3,917283	0,02
7054	0,52	-0,00742046	1863,478	0	-16,23625	-16,29194	-0,03589136	-0,4054464	2,430651	-21,98004	0	0	8,895483	99,61572	119,6237	-717,1443	-2,023643	-0,1955939	-0,002489563	0,002336876	0,08005957	0,0001185146	0,007738107	-0,0002315016	-0,01574291	3,864517	0,02
7074	0,52	-0,00742046	1863,245	0	-16,71691	-16,54212	-0,03787394	-0,4247293	2,546252	-21,97728	0	0	8,776167	101,7783	116,035	-695,6299	-2,077561	-0,1980985	-0,002601169	0,002335876	0,08239644	0,0001144186	0,007856622	-0,0002225087	-0,01597442	3,812739	0,02
7093	0,52	-0,00742046	1863,012	0	-17,19775	-16,78366	-0,03990668	-0,4442142	2,663064	-21,97454	0	0	8,659097	103,876	112,554	-674,761	-2,13126	-0,2004945	-0,002713518	0,002334876	0,08473232	0,0001104528	0,007971041	-0,0002137853	-0,01619692	3,761927	0,02
7134	0,52	-0,00742046	1862,78	0	-17,67876	-17,01686	-0,04198963	-0,4638886	2,781012	-21,9718	0	0	8,544227	105,9091	109,1774	-654,5182	-2,184762	-0,2027875	-0,002826635	0,002333879	0,08706719	0,0001066131	0,008081494	-0,000205324	-0,01641071	3,712062	0,02
7141	0,52	-0,00742046	1862,549	0	-18,15995	-17,24196	-0,0441228	-0,4837403	2,900023	-21,96908	0	0	8,43151	107,8779	105,902	-634,8827	-2,238055	-0,2049801	-0,002940339	0,002332882	0,08940107	0,0001028956	0,008188107	-0,0001971173	-0,01661603	3,663123	0,02
7160	0,52	-0,00742046	1862,319	0	-18,64132	-17,45922	-0,04630623	-0,5037572	3,020024	-21,96637	0	0	8,320902	109,783	102,725	-615,8362	-2,291158	-0,2070771	-0,003054639	0,002331888	0,09173395	9,929667E-05	0,008291002	-0,0001891584	-0,01681315	3,615091	0,02
7179	0,52	-0,00742046	1862,09	0	-19,12286	-17,66891	-0,04853997	-0,5239282	3,140949	-21,96367	0	0	8,212357	111,625	99,64322	-597,3611	-2,344076	-0,2090823	-0,003169478	0,002330895	0,09406585	9,581248E-05	0,008390299	-0,0001814401	-0,01700231	3,567946	0,02
7197	0,52	-0,00742046	1861,862	0	-19,60458	-17,87124	-0,05082405	-0,5442423	3,262733	-21,96098	0	0	8,105832	113,4045	96,65392	-579,4402	-2,396817	-0,2109995	-0,003284817	0,002329903	0,09639674	9,243954E-05	0,008486112	-0,0001739557	-0,01718375	3,521672	0,02
7216	0,52	-0,00742046	1861,635	0	-20,08647	-18,06647	-0,05315854	-0,5646893	3,385312	-21,9583	0	0	8,001287	115,1222	93,7543	-562,057	-2,449373	-0,2128308	-0,003400485	0,002328913	0,09872664	8,917439E-05	0,008578551	-0,0001666988	-0,01735771	3,476249	0,02
7236	0,52	-0,00742046	1861,409	0	-20,56854	-18,25481	-0,05554349	-0,5852589	3,508627	-21,95564	0	0	7,898674	116,779	90,94167	-545,1953	-2,501757	-0,2145804	-0,003516508	0,002327924	0,1010555	8,601372E-05	0,008667725	-0,0001596627	-0,0175244	3,431658	0,02
7255	0,52	-0,00742046	1861,184	0	-21,05078	-18,43649	-0,05797896	-0,6059417	3,632621	-21,95298	0	0	7,797956	118,3757	88,21342	-528,8395	-2,553987	-0,2162525	-0,003632915	0,002326937	0,1033835	8,295427E-05	0,008753739	-0,0001528414	-0,01768407	3,387883	0,02
7296	0,52	-0,00742046	1860,96	0	-21,5332	-18,61172	-0,06046501	-0,6267286	3,757238	-21,95033	0	0	7,699096	119,9132	85,56702	-512,9743	-2,606052	-0,2178487	-0,003749541	0,002325951	0,1057104	7,999293E-05	0,008836693	-0,0001462287	-0,01783691	3,344908	0,02
7304	0,52	-0,00742046	1860,736	0	-22,01579	-18,7807	-0,0630017	-0,6476106	3,882426	-21,94769	0	0	7,60205	121,3925	83,00002	-497,5851	-2,657965	-0,2193728	-0,00386641	0,002324967	0,1080364	7,712664E-05	0,008916686	-0,0001398187	-0,01798314	3,302714	0,02
7322	0,52	-0,00742046	1860,514	0	-22,49855	-18,94363	-0,06558909	-0,6685796	4,008134	-21,94507	0	0	7,506785	122,8144	80,51002	-482,6575	-2,709724	-0,2208269	-0,003983424	0,002323984	0,1103613	7,435246E-05	0,008993813	-0,0001336055	-0,01812296	3,261286	0,02
7341	0,52	-0,00742046	1860,292	0	-22,98149	-19,10071	-0,06822725	-0,6896272	4,134315	-21,94245	0	0	7,41326	124,1801	78,09472	-468,1778	-2,761339	-0,2222142	-0,00410057	0,002323003	0,1126853	7,166753E-05	0,009068165	-0,0001275835	-0,01825656	3,220608	0,02
7360	0,52	-0,00742046	1860,071	0	-23,46461	-19,25212	-0,07091624	-0,7107459	4,260921	-21,93985	0	0	7,32144	125,4904	75,75188	-454,1325	-2,81282	-0,2235378	-0,004217883	0,002322023	0,1150083	6,906909E-05	0,009139832	-0,0001217473	-0,01838415	3,180664	0,02
7378	0,52	-0,00742046	1859,851	0	-23,94789	-19,39805	-0,07365611	-0,7319283	4,38791	-21,93726	0	0	7,231289	126,7466	73,47932	-440,5085	-2,86416	-0,2247992	-0,004335212	0,002321045	0,1173303	6,655445E-05	0,009208901	-0,0001160915	-0,01850589	3,141439	0,02
7397	0,52	-0,00742046	1859,632	0	-24,43135	-19,53868	-0,07644694	-0,7531676	4,51524	-21,93468	0	0	7,142775	127,9496	71,27495	-427,2933	-2,915371	-0,2260015	-0,004452595	0,002320068	0,1196514	6,412101E-05	0,009275455	-0,0001106109	-0,01862198	3,102919	0,02
7418	0,52	-0,00742046	1859,414	0	-24,91499	-19,67417	-0,07928877	-0,7744568	4,642869	-21,93211	0	0	7,055859	129,1006	69,1367	-414,4745	-2,966455	-0,2271468	-0,00456998	0,002319092	0,1219715	6,176627E-05	0,009339576	-0,0001053005	-0,0187326	3,065088	0,02
7460	0,52	-0,00742046	1859,197	0	-25,39879	-19,80469	-0,08218168	-0,7957898	4,77076	-21,92954	0	0	6,970511	130,2006	67,0626	-402,0403	-3,01741	-0,228237	-0,004687288	0,002318118	0,1242905	5,948774E-05	0,009401342	-0,0001001552	-0,0188379	3,027932	0,02
7467	0,52	-0,00742046	1858,981	0	-25,88277	-19,9304	-0,08512572	-0,8171605	4,898877	-21,92699	0	0	6,8867	131,2507	65,05072	-389,9791	-3,068259	-0,2292756	-0,004804677	0,002317145	0,1266087	5,728308E-05	0,009460829	-9,517042E-05	-0,01893805	2,991439	0,02
7486	0,52	-0,00742046	1858,766	0	-26,36692	-20,05145	-0,08812094	-0,8385629	5,027184	-21,92445	0	0	6,804389	132,2521	63,0992	-378,2797	-3,11898	-0,2302627	-0,004921855	0,002316173	0,1289258	5,515001E-05	0,009518112	-9,034136E-05	-0,01903322	2,955592	0,02
